4001,1830,DEPT_SUPPORT,329,1200,711,2,EXCESSIVE
4002,1993,DEPT_SUPPORT,325,900,192,8,ACCEPTABLE
4003,2214,DEPT_CANCEL,342,900,120,9,ACCEPTABLE
4004,1678,DEPT_UPGRADE,387,900,701,8,EXCESSIVE
4005,2361,DEPT_UPDATE,344,900,58,8,ACCEPTABLE
4006,2250,DEPT_UPDATE,328,1000,617,8,ACCEPTABLE
4007,1703,DEPT_CANCEL,384,1200,565,3,EXCESSIVE
4008,2056,DEPT_UPDATE,271,1200,369,2,SHORT
4009,2127,DEPT_SUPPORT,348,900,458,4,EXCESSIVE
4010,2157,DEPT_SALES,281,1000,207,1,EXCESSIVE
4011,1704,DEPT_CANCEL,276,1200,645,2,ACCEPTABLE
4012,2498,DEPT_MAIN,317,900,196,3,EXCESSIVE
4013,2320,DEPT_SALES,339,1200,117,8,SHORT
4014,1678,DEPT_CANCEL,366,900,177,9,SHORT
4015,2067,DEPT_MAIN,395,1000,662,7,EXCESSIVE
4016,2196,DEPT_UPGRADE,399,1200,207,7,EXCESSIVE
4017,1852,DEPT_UPGRADE,398,1000,703,7,ACCEPTABLE
4018,2044,DEPT_UPDATE,329,1200,108,5,ACCEPTABLE
4019,1855,DEPT_UPDATE,260,1000,402,5,ACCEPTABLE
4020,2455,DEPT_SUPPORT,314,1200,318,2,ACCEPTABLE
4021,2375,DEPT_SALES,256,1000,57,9,SHORT
4022,1857,DEPT_CANCEL,349,900,696,8,EXCESSIVE
4023,2116,DEPT_CANCEL,258,900,447,5,EXCESSIVE
4024,1973,DEPT_SUPPORT,337,1000,513,8,ACCEPTABLE
4025,2447,DEPT_CANCEL,317,900,370,3,SHORT
4026,1818,DEPT_UPDATE,266,1200,284,5,EXCESSIVE
4027,2167,DEPT_SUPPORT,266,1200,700,5,EXCESSIVE
4028,1795,DEPT_UPDATE,254,1000,587,6,EXCESSIVE
4029,1976,DEPT_SALES,250,1000,323,5,EXCESSIVE
4030,1779,DEPT_MAIN,335,1200,252,6,ACCEPTABLE
4031,2468,DEPT_SUPPORT,265,1200,242,4,ACCEPTABLE
4032,2216,DEPT_CANCEL,255,1000,286,1,SHORT
4033,1600,DEPT_UPDATE,353,900,432,6,SHORT
4034,1859,DEPT_SUPPORT,363,1000,9,2,ACCEPTABLE
4035,2356,DEPT_SALES,380,1000,482,5,EXCESSIVE
4036,1958,DEPT_UPDATE,327,1200,535,1,EXCESSIVE
4037,2262,DEPT_UPDATE,315,1000,162,4,EXCESSIVE
4038,1677,DEPT_MAIN,373,1000,67,5,SHORT
4039,1506,DEPT_UPGRADE,398,1000,156,8,EXCESSIVE
4040,2447,DEPT_SALES,284,1000,161,3,EXCESSIVE
4041,1849,DEPT_CANCEL,367,1000,286,9,SHORT
4042,1510,DEPT_UPGRADE,390,1200,301,5,ACCEPTABLE
4043,1980,DEPT_UPDATE,326,900,669,8,SHORT
4044,1650,DEPT_UPGRADE,259,1000,16,1,SHORT
4045,1832,DEPT_UPGRADE,276,1200,175,6,ACCEPTABLE
4046,2383,DEPT_MAIN,376,900,79,7,ACCEPTABLE
4047,1534,DEPT_SALES,371,1200,440,5,ACCEPTABLE
4048,1965,DEPT_UPDATE,374,1200,196,7,EXCESSIVE
4049,2099,DEPT_UPGRADE,273,1000,381,4,EXCESSIVE
4050,1718,DEPT_SALES,293,1200,4,4,EXCESSIVE
4051,1694,DEPT_UPDATE,307,1200,685,2,EXCESSIVE
4052,2253,DEPT_CANCEL,380,1000,450,4,EXCESSIVE
4053,1689,DEPT_MAIN,278,1200,430,1,EXCESSIVE
4054,1549,DEPT_MAIN,275,1200,456,2,ACCEPTABLE
4055,1645,DEPT_UPGRADE,280,1200,567,7,EXCESSIVE
4056,1587,DEPT_SUPPORT,291,900,30,1,EXCESSIVE
4057,1663,DEPT_CANCEL,295,1000,656,2,SHORT
4058,1956,DEPT_MAIN,318,900,54,2,ACCEPTABLE
4059,2197,DEPT_SALES,251,1000,573,4,ACCEPTABLE
4060,1653,DEPT_SALES,376,900,662,4,SHORT
4061,1502,DEPT_UPDATE,339,1200,599,5,ACCEPTABLE
4062,2112,DEPT_MAIN,277,1000,208,5,SHORT
4063,2178,DEPT_MAIN,303,1200,670,2,SHORT
4064,2172,DEPT_UPDATE,315,1000,90,7,ACCEPTABLE
4065,1680,DEPT_SALES,267,1200,289,4,EXCESSIVE
4066,1757,DEPT_UPDATE,382,1200,467,9,SHORT
4067,2374,DEPT_SUPPORT,313,1200,193,3,EXCESSIVE
4068,1791,DEPT_CANCEL,392,1200,714,4,EXCESSIVE
4069,2281,DEPT_MAIN,340,1000,80,4,EXCESSIVE
4070,2468,DEPT_UPDATE,296,1000,675,4,SHORT
4071,2498,DEPT_UPGRADE,376,900,456,2,ACCEPTABLE
4072,1972,DEPT_SUPPORT,309,1000,158,2,SHORT
4073,2304,DEPT_CANCEL,374,1200,415,1,SHORT
4074,2093,DEPT_SUPPORT,297,1000,696,2,SHORT
4075,1927,DEPT_SALES,354,900,697,3,EXCESSIVE
4076,1630,DEPT_MAIN,284,1000,662,6,EXCESSIVE
4077,2453,DEPT_CANCEL,295,1000,173,3,EXCESSIVE
