4001,538,DEPT_SUPPORT,105,1000,564,1,ACCEPTABLE
4002,1433,DEPT_MAIN,99,1200,1408,8,ACCEPTABLE
4003,326,DEPT_UPGRADE,137,1200,301,2,ACCEPTABLE
4004,532,DEPT_SALES,237,900,574,4,ACCEPTABLE
4005,1500,DEPT_SUPPORT,34,1000,1514,3,EXCESSIVE
4006,614,DEPT_MAIN,150,1200,621,2,SHORT
4007,1492,DEPT_SUPPORT,77,1000,1465,3,EXCESSIVE
4008,762,DEPT_SALES,224,900,808,3,EXCESSIVE
4009,705,DEPT_CANCEL,159,1000,672,5,EXCESSIVE
4010,148,DEPT_MAIN,247,900,173,1,EXCESSIVE
4011,1489,DEPT_UPDATE,100,1000,1469,5,ACCEPTABLE
4012,1148,DEPT_SUPPORT,117,1200,1170,1,ACCEPTABLE
4013,1013,DEPT_CANCEL,5,1000,975,1,SHORT
4014,224,DEPT_UPDATE,241,1200,251,7,SHORT
4015,776,DEPT_MAIN,204,1000,762,3,ACCEPTABLE
4016,1411,DEPT_UPGRADE,42,1000,1455,4,ACCEPTABLE
4017,1152,DEPT_SUPPORT,213,1200,1193,4,EXCESSIVE
4018,183,DEPT_UPGRADE,108,1000,161,2,EXCESSIVE
4019,1447,DEPT_SALES,124,1000,1456,8,EXCESSIVE
4020,1124,DEPT_MAIN,135,1200,1149,5,ACCEPTABLE
4021,685,DEPT_MAIN,44,1000,654,9,SHORT
4022,375,DEPT_UPGRADE,232,1200,372,8,SHORT
4023,1321,DEPT_MAIN,40,900,1353,5,SHORT
4024,176,DEPT_CANCEL,250,900,188,7,SHORT
4025,764,DEPT_CANCEL,227,900,735,3,ACCEPTABLE
4026,1315,DEPT_SUPPORT,239,1000,1288,3,ACCEPTABLE
4027,574,DEPT_CANCEL,151,900,579,3,ACCEPTABLE
4028,471,DEPT_UPGRADE,64,1200,446,5,EXCESSIVE
4029,208,DEPT_UPGRADE,209,900,195,1,EXCESSIVE
4030,879,DEPT_UPDATE,224,1000,837,6,SHORT
4031,625,DEPT_SALES,159,1200,576,2,SHORT
4032,544,DEPT_UPGRADE,153,1000,496,2,EXCESSIVE
