4001,64,DEPT_SALES,110,1200,81,5,SHORT
4002,1155,DEPT_MAIN,145,1200,1145,8,EXCESSIVE
4003,1122,DEPT_SALES,119,900,1080,9,ACCEPTABLE
4004,710,DEPT_UPGRADE,159,1000,755,8,ACCEPTABLE
4005,1463,DEPT_UPDATE,191,1000,1498,1,EXCESSIVE
4006,859,DEPT_UPDATE,135,1000,819,6,ACCEPTABLE
4007,1226,DEPT_SALES,8,900,1211,6,EXCESSIVE
4008,865,DEPT_SUPPORT,80,1000,879,1,ACCEPTABLE
4009,561,DEPT_SALES,3,1200,597,1,ACCEPTABLE
4010,1114,DEPT_SALES,114,900,1086,9,ACCEPTABLE
4011,87,DEPT_UPGRADE,81,900,70,3,SHORT
4012,804,DEPT_UPGRADE,177,900,779,1,SHORT
4013,855,DEPT_SUPPORT,40,1200,845,4,EXCESSIVE
4014,272,DEPT_SUPPORT,196,900,278,9,ACCEPTABLE
4015,1485,DEPT_UPDATE,120,900,1489,6,ACCEPTABLE
4016,141,DEPT_SUPPORT,124,1200,105,2,EXCESSIVE
4017,701,DEPT_SUPPORT,18,900,689,2,EXCESSIVE
4018,900,DEPT_SUPPORT,15,1200,904,6,ACCEPTABLE
4019,169,DEPT_UPGRADE,245,1200,140,6,SHORT
4020,102,DEPT_MAIN,230,1000,134,3,SHORT
4021,667,DEPT_UPGRADE,48,1000,689,3,EXCESSIVE
4022,1300,DEPT_SUPPORT,221,1000,1298,8,ACCEPTABLE
4023,468,DEPT_SALES,120,1000,516,2,EXCESSIVE
4024,454,DEPT_SUPPORT,5,1200,491,8,EXCESSIVE
4025,1054,DEPT_SUPPORT,197,1200,1041,3,EXCESSIVE
4026,1351,DEPT_SUPPORT,22,900,1346,7,SHORT
4027,782,DEPT_UPGRADE,213,1200,770,2,ACCEPTABLE
4028,941,DEPT_SUPPORT,103,900,933,3,ACCEPTABLE
4029,569,DEPT_CANCEL,48,900,569,3,EXCESSIVE
4030,429,DEPT_CANCEL,152,900,430,5,SHORT
4031,1019,DEPT_MAIN,40,1200,1056,9,ACCEPTABLE
4032,137,DEPT_UPGRADE,149,1000,140,7,ACCEPTABLE
4033,292,DEPT_UPGRADE,5,1200,291,9,SHORT
4034,282,DEPT_MAIN,240,1200,305,5,ACCEPTABLE
4035,916,DEPT_SUPPORT,26,1200,888,4,ACCEPTABLE
4036,834,DEPT_UPDATE,144,1200,879,1,ACCEPTABLE
4037,98,DEPT_SUPPORT,187,1200,102,7,EXCESSIVE
4038,723,DEPT_MAIN,193,1200,760,8,EXCESSIVE
4039,845,DEPT_SUPPORT,147,900,884,8,ACCEPTABLE
4040,630,DEPT_UPDATE,15,1200,613,3,SHORT
4041,1150,DEPT_SALES,167,1200,1130,9,ACCEPTABLE
4042,172,DEPT_UPDATE,222,1000,129,2,SHORT
4043,629,DEPT_CANCEL,244,900,586,9,SHORT
4044,875,DEPT_CANCEL,159,1200,862,2,EXCESSIVE
4045,376,DEPT_MAIN,106,1200,384,3,SHORT
4046,934,DEPT_SALES,2,900,887,7,ACCEPTABLE
4047,150,DEPT_MAIN,187,900,108,7,ACCEPTABLE
4048,140,DEPT_UPGRADE,157,1000,161,7,EXCESSIVE
4049,507,DEPT_SALES,122,1200,500,4,SHORT
4050,1204,DEPT_SUPPORT,21,900,1195,3,SHORT
4051,1240,DEPT_MAIN,164,900,1195,1,ACCEPTABLE
4052,789,DEPT_SUPPORT,5,1200,801,6,EXCESSIVE
4053,961,DEPT_SALES,59,1000,921,4,EXCESSIVE
4054,674,DEPT_UPDATE,207,1000,702,6,EXCESSIVE
4055,1196,DEPT_SALES,110,900,1233,6,ACCEPTABLE
4056,301,DEPT_CANCEL,107,900,340,3,SHORT
4057,803,DEPT_SUPPORT,165,1200,790,3,EXCESSIVE
4058,1446,DEPT_SALES,126,1000,1473,4,SHORT
4059,1316,DEPT_SALES,227,1000,1266,6,EXCESSIVE
4060,115,DEPT_CANCEL,202,1200,116,4,EXCESSIVE
4061,524,DEPT_SUPPORT,101,900,509,6,EXCESSIVE
4062,1226,DEPT_SUPPORT,165,1000,1219,4,EXCESSIVE
4063,501,DEPT_SUPPORT,36,1000,526,4,ACCEPTABLE
4064,68,DEPT_UPGRADE,230,1000,51,3,SHORT
4065,585,DEPT_SALES,5,900,613,2,ACCEPTABLE
4066,322,DEPT_SUPPORT,240,1000,282,8,EXCESSIVE
4067,767,DEPT_UPDATE,160,1200,755,2,ACCEPTABLE
