4001,1488,DEPT_CANCEL,156,1200,1468,3,EXCESSIVE
4002,987,DEPT_CANCEL,133,1200,952,2,EXCESSIVE
4003,495,DEPT_SUPPORT,104,1000,511,9,SHORT
4004,596,DEPT_SUPPORT,50,1200,606,8,ACCEPTABLE
4005,1114,DEPT_CANCEL,142,1200,1134,6,SHORT
4006,1075,DEPT_SALES,236,1000,1026,2,ACCEPTABLE
4007,1447,DEPT_CANCEL,238,1200,1418,1,EXCESSIVE
4008,963,DEPT_CANCEL,237,1200,913,4,EXCESSIVE
4009,777,DEPT_SUPPORT,57,1000,781,3,SHORT
4010,471,DEPT_CANCEL,67,1200,464,3,EXCESSIVE
4011,171,DEPT_SUPPORT,132,900,145,1,EXCESSIVE
4012,246,DEPT_CANCEL,63,1200,285,5,EXCESSIVE
4013,75,DEPT_SUPPORT,22,1200,120,4,EXCESSIVE
4014,1007,DEPT_CANCEL,194,1200,969,1,EXCESSIVE
4015,364,DEPT_CANCEL,152,1000,335,6,SHORT
4016,1000,DEPT_SALES,242,1200,1007,6,ACCEPTABLE
4017,1452,DEPT_SALES,9,1200,1429,3,ACCEPTABLE
4018,314,DEPT_SALES,42,1200,274,3,ACCEPTABLE
4019,781,DEPT_CANCEL,27,1000,765,1,SHORT
4020,1047,DEPT_CANCEL,3,1200,1069,7,SHORT
4021,1495,DEPT_SALES,83,1000,1510,7,EXCESSIVE
4022,82,DEPT_SUPPORT,81,900,84,3,ACCEPTABLE
4023,571,DEPT_MAIN,177,900,610,8,SHORT
4024,1250,DEPT_CANCEL,176,900,1297,7,ACCEPTABLE
4025,850,DEPT_SUPPORT,114,1200,816,5,EXCESSIVE
4026,94,DEPT_CANCEL,73,1000,104,9,ACCEPTABLE
4027,279,DEPT_SALES,207,1200,256,1,SHORT
4028,1361,DEPT_SALES,190,1200,1316,1,ACCEPTABLE
4029,285,DEPT_CANCEL,168,1000,331,3,ACCEPTABLE
4030,804,DEPT_MAIN,36,900,771,6,ACCEPTABLE
4031,899,DEPT_CANCEL,57,1200,930,6,ACCEPTABLE
4032,84,DEPT_SUPPORT,88,1000,42,2,SHORT
4033,1379,DEPT_MAIN,109,1200,1406,9,EXCESSIVE
4034,111,DEPT_SUPPORT,56,900,82,6,ACCEPTABLE
4035,355,DEPT_SUPPORT,173,1200,312,2,ACCEPTABLE
4036,1281,DEPT_SALES,51,900,1283,6,SHORT
4037,297,DEPT_SUPPORT,65,1200,282,4,SHORT
4038,1449,DEPT_SALES,182,1200,1494,2,ACCEPTABLE
4039,244,DEPT_SUPPORT,47,1000,227,4,EXCESSIVE
4040,82,DEPT_CANCEL,5,1200,42,7,SHORT
4041,83,DEPT_SALES,46,1200,131,4,EXCESSIVE
4042,1403,DEPT_SALES,25,1200,1368,7,ACCEPTABLE
4043,88,DEPT_SUPPORT,2,1000,121,8,SHORT
4044,227,DEPT_SALES,79,900,211,1,ACCEPTABLE
4045,1108,DEPT_MAIN,33,900,1105,2,EXCESSIVE
4046,53,DEPT_SALES,61,900,89,8,EXCESSIVE
4047,1069,DEPT_SUPPORT,63,900,1064,6,EXCESSIVE
4048,68,DEPT_CANCEL,196,1200,104,9,EXCESSIVE
4049,243,DEPT_CANCEL,113,900,255,5,SHORT
4050,379,DEPT_SUPPORT,116,1000,403,9,EXCESSIVE
4051,800,DEPT_CANCEL,123,1200,821,7,ACCEPTABLE
4052,355,DEPT_SUPPORT,220,1000,365,1,SHORT
4053,671,DEPT_SUPPORT,137,1000,628,5,SHORT
4054,520,DEPT_CANCEL,23,900,512,3,EXCESSIVE
4055,888,DEPT_SUPPORT,84,1000,911,1,EXCESSIVE
4056,87,DEPT_SUPPORT,241,1000,52,5,EXCESSIVE
4057,478,DEPT_SUPPORT,205,1200,450,1,SHORT
4058,50,DEPT_MAIN,121,900,36,7,ACCEPTABLE
4059,312,DEPT_SALES,42,900,271,7,ACCEPTABLE
4060,601,DEPT_SALES,67,900,583,5,ACCEPTABLE
4061,746,DEPT_MAIN,243,900,794,4,EXCESSIVE
4062,1408,DEPT_SUPPORT,130,1200,1445,1,EXCESSIVE
4063,570,DEPT_SALES,142,1200,527,9,ACCEPTABLE
4064,253,DEPT_SALES,126,1000,289,6,EXCESSIVE
4065,1073,DEPT_SUPPORT,187,900,1041,5,SHORT
4066,85,DEPT_SALES,222,1000,36,8,ACCEPTABLE
4067,557,DEPT_SUPPORT,160,1000,590,2,EXCESSIVE
4068,251,DEPT_MAIN,171,900,283,1,SHORT
4069,823,DEPT_SALES,69,1200,833,3,EXCESSIVE
4070,470,DEPT_CANCEL,199,1000,517,6,SHORT
4071,1236,DEPT_SALES,31,1200,1239,9,SHORT
4072,990,DEPT_SUPPORT,27,1000,1024,9,ACCEPTABLE
4073,159,DEPT_MAIN,104,1000,127,7,EXCESSIVE
4074,1325,DEPT_CANCEL,248,900,1288,9,ACCEPTABLE
4075,905,DEPT_SALES,86,1200,913,1,ACCEPTABLE
4076,662,DEPT_CANCEL,223,1000,630,4,ACCEPTABLE
4077,691,DEPT_CANCEL,1,900,738,2,EXCESSIVE
4078,914,DEPT_SALES,64,1000,932,5,EXCESSIVE
4079,449,DEPT_SUPPORT,141,900,458,9,SHORT
4080,655,DEPT_CANCEL,240,1000,702,1,SHORT
4081,462,DEPT_SALES,195,900,419,6,EXCESSIVE
4082,218,DEPT_MAIN,225,900,171,1,SHORT
4083,1089,DEPT_CANCEL,85,1000,1058,7,EXCESSIVE
4084,166,DEPT_MAIN,149,1000,122,3,SHORT
4085,1332,DEPT_CANCEL,186,1200,1381,8,EXCESSIVE
4086,1376,DEPT_SUPPORT,24,1000,1338,7,EXCESSIVE
4087,83,DEPT_SALES,101,1200,58,3,ACCEPTABLE
4088,1175,DEPT_SUPPORT,174,1000,1135,9,SHORT
4089,797,DEPT_SALES,221,1000,841,7,SHORT
4090,645,DEPT_SUPPORT,80,900,682,1,SHORT
4091,1479,DEPT_CANCEL,227,1200,1466,3,SHORT
4092,72,DEPT_SUPPORT,112,1200,111,2,SHORT
4093,1009,DEPT_SUPPORT,161,1000,1008,6,ACCEPTABLE
4094,1078,DEPT_MAIN,131,1000,1049,2,ACCEPTABLE
4095,92,DEPT_SALES,174,1200,113,1,SHORT
4096,1288,DEPT_SUPPORT,189,1200,1268,9,EXCESSIVE
4097,1182,DEPT_MAIN,63,1200,1179,6,ACCEPTABLE
4098,463,DEPT_SALES,130,1200,486,8,SHORT
4099,826,DEPT_MAIN,97,900,804,3,SHORT
4100,692,DEPT_MAIN,220,900,666,3,SHORT
4101,831,DEPT_MAIN,50,900,794,3,ACCEPTABLE
4102,1084,DEPT_MAIN,148,900,1133,6,ACCEPTABLE
4103,886,DEPT_SALES,67,1200,867,7,EXCESSIVE
4104,1215,DEPT_SUPPORT,120,900,1235,2,EXCESSIVE
4105,879,DEPT_CANCEL,188,900,916,8,EXCESSIVE
4106,716,DEPT_SALES,178,1200,691,1,ACCEPTABLE
4107,915,DEPT_SALES,230,1000,944,3,EXCESSIVE
4108,1069,DEPT_SALES,17,1200,1037,4,ACCEPTABLE
4109,336,DEPT_SUPPORT,207,1200,308,1,ACCEPTABLE
4110,1103,DEPT_SALES,16,900,1077,3,ACCEPTABLE
4111,939,DEPT_CANCEL,90,1200,928,8,ACCEPTABLE
4112,406,DEPT_SALES,171,1200,377,8,EXCESSIVE
4113,1223,DEPT_CANCEL,66,1200,1273,7,ACCEPTABLE
4114,1339,DEPT_SUPPORT,35,1200,1344,7,SHORT
4115,1268,DEPT_MAIN,137,900,1263,3,ACCEPTABLE
4116,152,DEPT_MAIN,43,1200,117,3,ACCEPTABLE
4117,200,DEPT_MAIN,168,1200,220,2,EXCESSIVE
4118,812,DEPT_SALES,132,900,845,4,SHORT
4119,153,DEPT_SUPPORT,117,1200,115,9,ACCEPTABLE
4120,483,DEPT_SALES,34,1000,447,5,ACCEPTABLE
4121,1055,DEPT_MAIN,170,900,1053,9,EXCESSIVE
4122,238,DEPT_SUPPORT,43,1000,265,1,EXCESSIVE
4123,471,DEPT_MAIN,78,900,482,7,EXCESSIVE
4124,681,DEPT_MAIN,85,1200,704,3,EXCESSIVE
4125,785,DEPT_MAIN,241,900,790,6,SHORT
4126,1470,DEPT_MAIN,125,1200,1434,5,ACCEPTABLE
4127,1118,DEPT_SUPPORT,203,1000,1145,4,SHORT
4128,607,DEPT_SUPPORT,172,1200,641,1,ACCEPTABLE
4129,1402,DEPT_CANCEL,49,1200,1428,1,SHORT
4130,629,DEPT_SUPPORT,238,1200,629,6,EXCESSIVE
4131,92,DEPT_SALES,127,1000,111,7,SHORT
4132,581,DEPT_MAIN,229,900,577,9,EXCESSIVE
4133,797,DEPT_SALES,18,1000,758,5,ACCEPTABLE
4134,1215,DEPT_MAIN,149,900,1213,6,ACCEPTABLE
4135,359,DEPT_MAIN,246,1200,318,6,SHORT
4136,1093,DEPT_SALES,120,900,1096,7,ACCEPTABLE
4137,207,DEPT_SUPPORT,158,1200,248,4,SHORT
4138,1351,DEPT_CANCEL,150,1000,1372,1,SHORT
