999,1,EXCESSIVE
1000,8,EXCESSIVE
1001,2,SHORT
1002,1,ACCEPTABLE
1003,7,SHORT
1004,4,ACCEPTABLE
1005,6,ACCEPTABLE
1006,7,EXCESSIVE
1007,2,SHORT
1008,5,SHORT
1009,6,ACCEPTABLE
1010,4,ACCEPTABLE
1011,1,ACCEPTABLE
1012,5,EXCESSIVE
1013,8,SHORT
1014,3,EXCESSIVE
1015,2,SHORT
1016,3,EXCESSIVE
1017,2,EXCESSIVE
1018,6,EXCESSIVE
1019,5,ACCEPTABLE
1020,4,EXCESSIVE
1021,3,SHORT
1022,6,SHORT
1023,8,SHORT
1024,8,SHORT
1025,9,EXCESSIVE
1026,4,ACCEPTABLE
1027,3,SHORT
1028,8,ACCEPTABLE
1029,5,ACCEPTABLE
1030,1,EXCESSIVE
1031,2,EXCESSIVE
1032,4,ACCEPTABLE
1033,3,EXCESSIVE
1034,7,SHORT
1035,9,ACCEPTABLE
1036,1,ACCEPTABLE
1037,8,EXCESSIVE
1038,9,ACCEPTABLE
1039,8,ACCEPTABLE
1040,9,EXCESSIVE
1041,2,ACCEPTABLE
1042,7,EXCESSIVE
1043,1,EXCESSIVE
1044,9,EXCESSIVE
1045,3,EXCESSIVE
1046,2,EXCESSIVE
1047,3,SHORT
1048,4,EXCESSIVE
1049,1,ACCEPTABLE
1050,4,EXCESSIVE
1051,2,SHORT
1052,5,SHORT
1053,2,SHORT
1054,3,EXCESSIVE
1055,8,SHORT
1056,5,ACCEPTABLE
1057,4,SHORT
1058,5,SHORT
1059,5,EXCESSIVE
1060,6,EXCESSIVE
1061,3,SHORT
1062,3,ACCEPTABLE
1063,1,EXCESSIVE
1064,8,EXCESSIVE
1065,8,SHORT
1066,9,EXCESSIVE
1067,4,EXCESSIVE
1068,7,SHORT
1069,2,ACCEPTABLE
1070,2,ACCEPTABLE
1071,5,EXCESSIVE
1072,3,EXCESSIVE
1073,5,SHORT
1074,8,SHORT
1075,7,ACCEPTABLE
1076,7,EXCESSIVE
1077,1,SHORT
1078,4,SHORT
1079,8,ACCEPTABLE
1080,4,ACCEPTABLE
1081,7,EXCESSIVE
1082,9,ACCEPTABLE
1083,6,SHORT
1084,3,SHORT
1085,1,EXCESSIVE
1086,2,EXCESSIVE
1087,8,SHORT
1088,3,SHORT
1089,2,SHORT
1090,5,ACCEPTABLE
1091,6,SHORT
