call_id,call_satisfaction_grade,call_response_time
1,5,SHORT
2,6,EXCESSIVE
3,1,SHORT
4,4,SHORT
5,9,SHORT
6,4,EXCESSIVE
7,5,EXCESSIVE
8,3,ACCEPTABLE
9,2,EXCESSIVE
10,5,EXCESSIVE
11,2,SHORT
12,8,ACCEPTABLE
13,8,EXCESSIVE
14,6,ACCEPTABLE
15,1,SHORT
16,1,EXCESSIVE
17,3,SHORT
18,8,ACCEPTABLE
19,9,SHORT
20,7,SHORT
21,5,EXCESSIVE
22,2,SHORT
23,4,SHORT
24,1,ACCEPTABLE
25,7,EXCESSIVE
26,1,ACCEPTABLE
27,9,SHORT
28,6,ACCEPTABLE
29,2,EXCESSIVE
30,5,SHORT
31,3,ACCEPTABLE
32,6,EXCESSIVE
33,8,SHORT
34,3,EXCESSIVE
35,7,ACCEPTABLE
36,4,ACCEPTABLE
37,5,EXCESSIVE
38,3,ACCEPTABLE
39,2,EXCESSIVE
40,7,ACCEPTABLE
41,2,ACCEPTABLE
42,9,EXCESSIVE
43,5,SHORT
44,7,ACCEPTABLE
45,5,EXCESSIVE
46,7,EXCESSIVE
47,4,ACCEPTABLE
48,9,EXCESSIVE
49,2,SHORT
50,1,EXCESSIVE
51,9,ACCEPTABLE
52,1,EXCESSIVE
53,2,EXCESSIVE
54,2,SHORT
55,4,EXCESSIVE
56,2,EXCESSIVE
57,8,EXCESSIVE
58,6,EXCESSIVE
59,9,SHORT
60,8,SHORT
61,7,ACCEPTABLE
62,3,EXCESSIVE
63,2,ACCEPTABLE
64,6,ACCEPTABLE
65,9,EXCESSIVE
66,1,SHORT
67,3,ACCEPTABLE
68,8,SHORT
69,2,EXCESSIVE
70,1,EXCESSIVE
71,8,EXCESSIVE
72,2,SHORT
73,5,EXCESSIVE
74,2,ACCEPTABLE
75,2,ACCEPTABLE
76,3,SHORT
77,3,SHORT
78,5,ACCEPTABLE
79,6,ACCEPTABLE
80,2,EXCESSIVE
81,1,SHORT
82,5,ACCEPTABLE
83,6,EXCESSIVE
84,5,EXCESSIVE
85,7,ACCEPTABLE
86,7,ACCEPTABLE
87,6,ACCEPTABLE
88,1,SHORT
89,9,SHORT
90,2,ACCEPTABLE
91,9,EXCESSIVE
92,6,EXCESSIVE
93,2,ACCEPTABLE
94,7,EXCESSIVE
95,8,SHORT
96,6,EXCESSIVE
97,4,EXCESSIVE
98,6,EXCESSIVE
99,8,ACCEPTABLE
100,9,SHORT
101,8,SHORT
102,5,ACCEPTABLE
103,2,EXCESSIVE
104,5,SHORT
105,1,SHORT
106,2,SHORT
107,8,SHORT
108,6,EXCESSIVE
109,3,SHORT
110,2,SHORT
111,9,SHORT
112,2,SHORT
113,9,SHORT
114,7,ACCEPTABLE
115,2,ACCEPTABLE
116,8,SHORT
117,7,ACCEPTABLE
118,8,EXCESSIVE
119,1,ACCEPTABLE
120,7,EXCESSIVE
121,6,ACCEPTABLE
122,8,ACCEPTABLE
123,7,ACCEPTABLE
124,3,SHORT
125,2,ACCEPTABLE
126,9,ACCEPTABLE
127,8,ACCEPTABLE
128,8,ACCEPTABLE
129,7,SHORT
130,9,EXCESSIVE
131,7,EXCESSIVE
132,3,ACCEPTABLE
133,8,EXCESSIVE
134,2,EXCESSIVE
135,1,SHORT
136,8,EXCESSIVE
137,6,ACCEPTABLE
138,8,EXCESSIVE
139,8,ACCEPTABLE
140,5,EXCESSIVE
141,6,EXCESSIVE
142,2,ACCEPTABLE
143,9,EXCESSIVE
144,5,SHORT
145,4,SHORT
146,8,SHORT
147,5,EXCESSIVE
148,6,SHORT
149,3,SHORT
150,9,EXCESSIVE
151,4,ACCEPTABLE
152,6,SHORT
153,5,ACCEPTABLE
154,6,ACCEPTABLE
155,3,ACCEPTABLE
156,8,SHORT
157,6,EXCESSIVE
158,6,EXCESSIVE
159,3,EXCESSIVE
160,6,SHORT
161,6,SHORT
162,8,EXCESSIVE
163,6,SHORT
164,2,EXCESSIVE
165,9,SHORT
166,3,ACCEPTABLE
