call_id,call_satisfaction_grade,call_response_time
4000,4,SHORT
4001,4,ACCEPTABLE
4002,6,SHORT
4003,4,EXCESSIVE
4004,6,EXCESSIVE
4005,8,EXCESSIVE
4006,1,ACCEPTABLE
4007,6,ACCEPTABLE
4008,4,EXCESSIVE
4009,5,EXCESSIVE
4010,5,EXCESSIVE
4011,2,SHORT
4012,3,EXCESSIVE
4013,5,ACCEPTABLE
4014,9,SHORT
4015,5,ACCEPTABLE
4016,2,ACCEPTABLE
4017,7,SHORT
4018,9,ACCEPTABLE
4019,6,SHORT
4020,1,EXCESSIVE
4021,5,SHORT
4022,5,EXCESSIVE
4023,3,ACCEPTABLE
4024,3,SHORT
4025,4,EXCESSIVE
4026,5,ACCEPTABLE
4027,6,EXCESSIVE
4028,7,EXCESSIVE
4029,9,ACCEPTABLE
4030,9,SHORT
4031,2,ACCEPTABLE
4032,1,ACCEPTABLE
4033,3,SHORT
4034,1,EXCESSIVE
4035,5,ACCEPTABLE
4036,5,EXCESSIVE
4037,4,EXCESSIVE
4038,9,EXCESSIVE
4039,2,ACCEPTABLE
4040,2,EXCESSIVE
4041,5,SHORT
4042,6,ACCEPTABLE
4043,3,ACCEPTABLE
4044,5,ACCEPTABLE
4045,2,EXCESSIVE
4046,6,ACCEPTABLE
4047,2,ACCEPTABLE
4048,7,ACCEPTABLE
4049,3,SHORT
4050,6,ACCEPTABLE
4051,2,SHORT
4052,9,EXCESSIVE
4053,7,SHORT
4054,1,SHORT
4055,6,EXCESSIVE
4056,6,SHORT
4057,6,ACCEPTABLE
4058,5,EXCESSIVE
4059,5,ACCEPTABLE
4060,8,EXCESSIVE
4061,8,ACCEPTABLE
4062,4,ACCEPTABLE
4063,7,EXCESSIVE
4064,2,ACCEPTABLE
4065,7,ACCEPTABLE
4066,6,SHORT
4067,3,ACCEPTABLE
4068,6,EXCESSIVE
4069,2,EXCESSIVE
4070,5,EXCESSIVE
4071,7,EXCESSIVE
4072,9,EXCESSIVE
4073,4,SHORT
4074,5,ACCEPTABLE
4075,8,EXCESSIVE
4076,6,SHORT
4077,9,ACCEPTABLE
4078,2,SHORT
4079,2,SHORT
4080,3,SHORT
4081,3,ACCEPTABLE
4082,9,ACCEPTABLE
4083,5,EXCESSIVE
4084,7,ACCEPTABLE
4085,1,ACCEPTABLE
4086,3,ACCEPTABLE
4087,4,EXCESSIVE
4088,7,EXCESSIVE
4089,3,ACCEPTABLE
4090,1,SHORT
4091,4,EXCESSIVE
4092,2,SHORT
4093,7,ACCEPTABLE
4094,7,SHORT
4095,3,ACCEPTABLE
4096,3,SHORT
4097,1,ACCEPTABLE
4098,7,ACCEPTABLE
4099,7,SHORT
4100,5,SHORT
4101,5,ACCEPTABLE
4102,1,SHORT
4103,3,SHORT
4104,6,EXCESSIVE
4105,8,EXCESSIVE
4106,6,EXCESSIVE
4107,9,SHORT
4108,7,ACCEPTABLE
4109,4,ACCEPTABLE
4110,7,SHORT
4111,4,ACCEPTABLE
4112,3,EXCESSIVE
4113,4,EXCESSIVE
4114,8,SHORT
4115,3,ACCEPTABLE
4116,3,EXCESSIVE
4117,7,ACCEPTABLE
4118,2,ACCEPTABLE
4119,9,SHORT
4120,2,ACCEPTABLE
4121,1,EXCESSIVE
4122,5,EXCESSIVE
4123,3,ACCEPTABLE
4124,9,SHORT
4125,6,SHORT
4126,4,SHORT
4127,6,ACCEPTABLE
4128,3,SHORT
4129,6,SHORT
4130,1,ACCEPTABLE
4131,6,ACCEPTABLE
4132,9,ACCEPTABLE
4133,3,EXCESSIVE
4134,2,EXCESSIVE
4135,7,EXCESSIVE
4136,5,SHORT
4137,9,ACCEPTABLE
4138,1,EXCESSIVE
4139,4,SHORT
4140,2,EXCESSIVE
4141,7,EXCESSIVE
4142,3,ACCEPTABLE
4143,4,EXCESSIVE
4144,4,SHORT
4145,2,EXCESSIVE
4146,5,EXCESSIVE
4147,8,ACCEPTABLE
4148,3,EXCESSIVE
4149,9,ACCEPTABLE
4150,3,ACCEPTABLE
4151,3,EXCESSIVE
4152,9,EXCESSIVE
