cli_id,cli_PESEL,cli_name,cli_region,cli_city,cli_postal_code,cli_street,cli_contact_number
1500,81119158849,Garrett Gonzalez,Podlasie,North Bonnie,06759,49178 Williams Port Suite 603,+48854822672
1501,57471175661,Mark Wood,Podlasie,Alvarezview,31703,3699 Angela Ports Suite 829,+48574191858
1502,85812966256,Anthony Patel,Pemrania,East Debbie,37175,848 Scott Courts,+48351691779
1503,45292179361,Sarah Hopkins,Pomerelia,North Blakeborough,07132,75656 Teresa Heights,+48689411213
1504,73914771768,Rose Fleming,Pemrania,Reynoldsmouth,87030,001 Chelsea Brooks Apt. 406,+48476129385
1505,38928499283,Danielle Chang,Silesia,Hannahmouth,44374,39177 Bailey Roads Suite 598,+48123732525
1506,17894147942,Rebecca Parks,Kuyavia,Nelsonview,31503,46824 William Curve,+48544152165
1507,19482382954,Brianna Blake,Pomerelia,North Kelly,93800,10901 Wagner Fall,+48893694881
1508,95867416118,Gregory Brown,Masovia,Port Ronnie,61308,40452 John Inlet,+48659128465
1509,41472285814,Stephanie Roberts,Pomerelia,Anthonyborough,61426,1793 Cynthia Via,+48828545843
1510,28927884484,Mary Barrera,Pemrania,Bakerside,78884,01151 Tracy Groves,+48322915816
1511,62599544169,Theresa Norris,Kuyavia,Lake Bill,68101,51658 Gardner Forest,+48415868126
1512,87664886988,Amanda Knox,Kuyavia,New Tannertown,54462,600 Sanchez Ferry,+48297675528
1513,32566621783,Kirk Lowe,Pemrania,Anthonymouth,36958,8194 Jessica Oval,+48959932496
1514,49943312833,Christopher Webster,Podlasie,Brownside,75022,3063 Diana Plains Apt. 082,+48617313655
1515,38927733977,Tyler Obrien,Pemrania,Jennifertown,13279,2751 Kenneth Mission,+48751782446
1516,59773579916,Diamond Perez,Podlasie,Johnsonville,29723,78527 Davidson Freeway,+48762577579
1517,29634761229,Matthew Andrade,Silesia,Kochshire,94461,3535 Matthew Union Apt. 348,+48342122233
1518,85445991969,Alexis Jackson,Pomerelia,West Daniel,38063,6698 Lee Throughway,+48636786245
1519,58287889624,Eric Gibson,Kuyavia,Tranton,69266,40103 Jennifer Throughway Apt. 416,+48788646114
1520,84331956424,Joseph Casey,Podlasie,Port Michael,59676,8117 Deborah Fall,+48517935789
1521,22695721996,Gregory Moss,Pemrania,Armstrongstad,04114,61497 Donna Stravenue,+48319352463
1522,74917844863,Jose Serrano,Podlasie,Hernandezmouth,92231,171 May Rapids Apt. 309,+48313243486
1523,87163585793,Jacqueline Allen,Kuyavia,Wendystad,73895,188 Theodore Hills,+48728922114
1524,16734197142,Michael Lopez,Pomerelia,North Erin,93541,26105 Erica Mall Suite 567,+48848191277
1525,76817867329,Scott Stewart,Silesia,Lake Kristineborough,19142,51276 Vincent Fort Apt. 880,+48918625717
1526,57158147832,Thomas Decker,Masovia,West Jenniferland,56844,168 Paul Forest,+48814661125
1527,98437848336,John Gonzalez,Kuyavia,Summersfurt,18999,613 Jason Center,+48247936797
1528,25544542227,William Wong,Silesia,Jacobsborough,27357,60013 Wilkerson Dale Suite 545,+48747213443
1529,13317998419,Felicia Morris,Masovia,South Danielfurt,15530,836 Sharon Ferry,+48273121566
