1,840,DEPT_UPGRADE,323,1200,840,4,ACCEPTABLE
2,792,DEPT_SALES,167,900,792,8,ACCEPTABLE
3,646,DEPT_SALES,1344,1000,646,3,EXCESSIVE
4,1213,DEPT_MAIN,298,1000,1213,1,EXCESSIVE
5,1124,DEPT_SALES,22,900,1124,8,EXCESSIVE
6,919,DEPT_SALES,81,900,919,2,EXCESSIVE
7,318,DEPT_CANCEL,636,1000,318,6,EXCESSIVE
8,748,DEPT_CANCEL,724,1000,748,6,ACCEPTABLE
9,1390,DEPT_SALES,427,1000,1390,1,EXCESSIVE
10,29,DEPT_CANCEL,41,900,29,8,SHORT
11,500,DEPT_SALES,48,900,500,2,EXCESSIVE
12,1232,DEPT_UPGRADE,1103,1000,1232,6,EXCESSIVE
13,1037,DEPT_SUPPORT,168,1000,1037,8,ACCEPTABLE
14,348,DEPT_CANCEL,1276,900,348,4,EXCESSIVE
15,822,DEPT_UPGRADE,1154,1000,822,2,SHORT
16,1100,DEPT_SALES,136,900,1100,2,SHORT
17,199,DEPT_SUPPORT,988,1200,199,6,ACCEPTABLE
18,1213,DEPT_SALES,843,1000,1213,1,EXCESSIVE
19,894,DEPT_SUPPORT,1192,1000,894,3,ACCEPTABLE
20,535,DEPT_SUPPORT,327,1200,535,2,ACCEPTABLE
21,135,DEPT_CANCEL,138,900,135,9,EXCESSIVE
22,702,DEPT_SUPPORT,329,900,702,9,ACCEPTABLE
23,1308,DEPT_MAIN,84,900,1308,5,EXCESSIVE
24,642,DEPT_SUPPORT,821,1200,642,9,ACCEPTABLE
25,455,DEPT_CANCEL,379,900,455,9,EXCESSIVE
26,554,DEPT_UPGRADE,790,1200,554,3,SHORT
27,1006,DEPT_SALES,1118,1000,1006,7,EXCESSIVE
28,380,DEPT_SUPPORT,684,900,380,5,ACCEPTABLE
29,326,DEPT_MAIN,268,1000,326,4,EXCESSIVE
30,640,DEPT_SUPPORT,1301,1200,640,5,ACCEPTABLE
31,252,DEPT_MAIN,1032,1000,252,6,ACCEPTABLE
32,731,DEPT_SUPPORT,1288,1000,731,9,EXCESSIVE
33,1169,DEPT_UPGRADE,443,1200,1169,6,SHORT
34,1138,DEPT_CANCEL,735,900,1138,9,EXCESSIVE
35,212,DEPT_MAIN,563,900,212,8,ACCEPTABLE
36,981,DEPT_SALES,238,1200,981,4,ACCEPTABLE
37,262,DEPT_SUPPORT,1294,1200,262,9,SHORT
38,1054,DEPT_MAIN,782,1200,1054,5,SHORT
39,1161,DEPT_CANCEL,909,1000,1161,4,ACCEPTABLE
40,654,DEPT_CANCEL,1311,1000,654,3,ACCEPTABLE
41,203,DEPT_SALES,1120,1200,203,6,EXCESSIVE
42,418,DEPT_SALES,261,1000,418,9,SHORT
43,1266,DEPT_MAIN,726,1000,1266,2,SHORT
44,1041,DEPT_SALES,1171,1200,1041,5,SHORT
45,884,DEPT_SALES,840,900,884,3,ACCEPTABLE
46,43,DEPT_SALES,969,900,43,6,SHORT
47,378,DEPT_CANCEL,852,1200,378,7,SHORT
48,1234,DEPT_SALES,1165,1000,1234,8,SHORT
49,549,DEPT_SALES,818,1000,549,2,ACCEPTABLE
50,1361,DEPT_CANCEL,620,1200,1361,5,EXCESSIVE
51,76,DEPT_UPGRADE,613,1200,76,2,EXCESSIVE
52,1336,DEPT_CANCEL,147,1200,1336,9,SHORT
53,1341,DEPT_SUPPORT,1368,1000,1341,2,EXCESSIVE
54,1109,DEPT_MAIN,686,1000,1109,6,EXCESSIVE
55,773,DEPT_UPGRADE,695,900,773,9,EXCESSIVE
56,900,DEPT_SUPPORT,574,1000,900,6,SHORT
57,446,DEPT_SUPPORT,413,900,446,5,ACCEPTABLE
58,619,DEPT_MAIN,235,1000,619,4,EXCESSIVE
59,650,DEPT_SALES,1297,1000,650,1,ACCEPTABLE
60,733,DEPT_SALES,439,1200,733,5,ACCEPTABLE
61,759,DEPT_SALES,861,1200,759,4,ACCEPTABLE
62,834,DEPT_SALES,1248,1000,834,6,EXCESSIVE
63,303,DEPT_UPGRADE,821,900,303,3,ACCEPTABLE
64,547,DEPT_SUPPORT,77,1200,547,9,EXCESSIVE
65,450,DEPT_SALES,849,900,450,9,ACCEPTABLE
66,1219,DEPT_CANCEL,734,1000,1219,5,EXCESSIVE
67,279,DEPT_MAIN,1329,900,279,4,EXCESSIVE
68,770,DEPT_CANCEL,150,1000,770,6,ACCEPTABLE
69,745,DEPT_CANCEL,1075,1200,745,1,SHORT
70,942,DEPT_CANCEL,688,1000,942,5,SHORT
71,761,DEPT_SALES,688,1000,761,1,SHORT
72,44,DEPT_SUPPORT,1053,900,44,5,EXCESSIVE
73,34,DEPT_SUPPORT,1299,1200,34,5,EXCESSIVE
74,973,DEPT_MAIN,1306,1200,973,6,ACCEPTABLE
75,722,DEPT_CANCEL,1326,1000,722,8,ACCEPTABLE
76,709,DEPT_SUPPORT,1138,900,709,1,EXCESSIVE
77,1390,DEPT_CANCEL,797,900,1390,1,EXCESSIVE
78,429,DEPT_MAIN,830,1000,429,4,ACCEPTABLE
79,1397,DEPT_SALES,1375,1000,1397,7,SHORT
80,56,DEPT_SUPPORT,1258,1000,56,1,SHORT
81,207,DEPT_SUPPORT,1241,1000,207,3,SHORT
82,1305,DEPT_MAIN,913,1000,1305,1,EXCESSIVE
83,420,DEPT_SUPPORT,469,1000,420,7,ACCEPTABLE
84,789,DEPT_MAIN,661,900,789,7,SHORT
85,367,DEPT_UPGRADE,111,1000,367,9,EXCESSIVE
