1,861,DEPT_SALES,280,900,861,7,SHORT
2,190,DEPT_MAIN,590,1200,190,1,ACCEPTABLE
3,195,DEPT_SUPPORT,260,1200,195,2,ACCEPTABLE
4,464,DEPT_SUPPORT,269,1200,464,1,EXCESSIVE
5,1350,DEPT_MAIN,106,900,1350,2,ACCEPTABLE
6,188,DEPT_MAIN,204,1200,188,5,ACCEPTABLE
7,797,DEPT_UPGRADE,184,900,797,3,EXCESSIVE
8,1169,DEPT_UPGRADE,499,1200,1169,4,ACCEPTABLE
9,810,DEPT_CANCEL,169,1200,810,4,ACCEPTABLE
10,403,DEPT_UPGRADE,1314,900,403,3,SHORT
11,194,DEPT_MAIN,585,1200,194,1,ACCEPTABLE
12,600,DEPT_MAIN,559,900,600,8,SHORT
13,1398,DEPT_SALES,798,900,1398,5,ACCEPTABLE
14,42,DEPT_UPGRADE,1103,900,42,4,ACCEPTABLE
15,304,DEPT_CANCEL,1109,1000,304,7,ACCEPTABLE
16,231,DEPT_SALES,359,1200,231,9,SHORT
17,545,DEPT_SUPPORT,132,1200,545,1,EXCESSIVE
18,224,DEPT_SUPPORT,1388,1200,224,3,ACCEPTABLE
19,724,DEPT_SUPPORT,1389,1200,724,4,EXCESSIVE
20,1303,DEPT_MAIN,706,1000,1303,4,SHORT
21,725,DEPT_MAIN,800,1000,725,1,ACCEPTABLE
22,1339,DEPT_MAIN,1340,900,1339,1,SHORT
23,477,DEPT_MAIN,979,1200,477,3,ACCEPTABLE
24,1147,DEPT_SALES,857,1200,1147,9,EXCESSIVE
25,271,DEPT_UPGRADE,653,900,271,2,SHORT
26,653,DEPT_SUPPORT,992,900,653,4,SHORT
27,1058,DEPT_MAIN,123,1200,1058,2,SHORT
28,533,DEPT_MAIN,1393,1000,533,2,SHORT
29,402,DEPT_SUPPORT,1109,900,402,1,EXCESSIVE
30,1080,DEPT_SUPPORT,927,1200,1080,5,EXCESSIVE
31,1311,DEPT_SUPPORT,1067,1000,1311,3,EXCESSIVE
32,495,DEPT_SALES,583,1200,495,6,SHORT
33,323,DEPT_SUPPORT,785,1200,323,2,SHORT
34,362,DEPT_MAIN,377,1000,362,5,ACCEPTABLE
35,927,DEPT_MAIN,197,1000,927,2,SHORT
36,430,DEPT_SUPPORT,322,1200,430,3,ACCEPTABLE
37,1197,DEPT_SALES,519,900,1197,3,SHORT
38,169,DEPT_SUPPORT,997,1000,169,7,EXCESSIVE
39,330,DEPT_MAIN,969,1200,330,9,SHORT
40,375,DEPT_CANCEL,778,900,375,1,ACCEPTABLE
41,586,DEPT_SUPPORT,38,1000,586,6,ACCEPTABLE
42,144,DEPT_MAIN,278,1000,144,8,SHORT
43,982,DEPT_CANCEL,958,1000,982,5,EXCESSIVE
44,673,DEPT_SUPPORT,24,1000,673,8,ACCEPTABLE
45,1356,DEPT_SUPPORT,962,1000,1356,6,ACCEPTABLE
46,1102,DEPT_CANCEL,302,1200,1102,6,ACCEPTABLE
47,887,DEPT_UPGRADE,1283,1200,887,1,EXCESSIVE
48,31,DEPT_UPGRADE,60,1200,31,1,EXCESSIVE
49,318,DEPT_CANCEL,1292,1000,318,8,SHORT
50,996,DEPT_CANCEL,458,1000,996,2,SHORT
51,441,DEPT_UPGRADE,320,1000,441,7,ACCEPTABLE
52,333,DEPT_SALES,943,1200,333,2,ACCEPTABLE
53,174,DEPT_CANCEL,1329,1200,174,2,ACCEPTABLE
54,1004,DEPT_CANCEL,1302,1200,1004,3,EXCESSIVE
55,523,DEPT_SUPPORT,909,1000,523,1,EXCESSIVE
56,1222,DEPT_MAIN,1119,1000,1222,5,EXCESSIVE
57,1310,DEPT_MAIN,178,1000,1310,2,ACCEPTABLE
58,1247,DEPT_SUPPORT,166,1200,1247,9,ACCEPTABLE
59,485,DEPT_CANCEL,843,1200,485,1,ACCEPTABLE
60,458,DEPT_SALES,380,1200,458,2,EXCESSIVE
61,270,DEPT_UPGRADE,1363,900,270,9,ACCEPTABLE
62,160,DEPT_UPGRADE,1014,1000,160,9,ACCEPTABLE
63,734,DEPT_SALES,374,1000,734,5,ACCEPTABLE
64,296,DEPT_SUPPORT,111,1200,296,3,EXCESSIVE
65,519,DEPT_MAIN,873,1000,519,7,EXCESSIVE
66,748,DEPT_CANCEL,907,1200,748,8,SHORT
67,1354,DEPT_UPGRADE,705,1000,1354,9,SHORT
68,1203,DEPT_SUPPORT,820,1000,1203,7,ACCEPTABLE
69,64,DEPT_SALES,979,1000,64,4,ACCEPTABLE
70,392,DEPT_CANCEL,103,1000,392,1,ACCEPTABLE
71,948,DEPT_MAIN,1217,1000,948,9,SHORT
72,150,DEPT_UPGRADE,451,1000,150,1,EXCESSIVE
73,887,DEPT_UPGRADE,1009,1200,887,1,EXCESSIVE
74,1226,DEPT_CANCEL,1011,1200,1226,6,EXCESSIVE
75,1384,DEPT_UPGRADE,864,900,1384,9,SHORT
76,166,DEPT_SALES,137,1000,166,5,EXCESSIVE
77,288,DEPT_UPGRADE,991,1200,288,3,ACCEPTABLE
78,5,DEPT_SALES,937,900,5,3,SHORT
79,223,DEPT_SALES,829,1200,223,8,SHORT
80,621,DEPT_UPGRADE,1149,1000,621,4,ACCEPTABLE
81,755,DEPT_CANCEL,1338,900,755,9,ACCEPTABLE
82,1209,DEPT_MAIN,499,1200,1209,9,EXCESSIVE
83,995,DEPT_UPGRADE,316,1000,995,3,EXCESSIVE
84,1069,DEPT_CANCEL,1268,1000,1069,2,ACCEPTABLE
85,555,DEPT_SALES,236,1200,555,3,EXCESSIVE
86,274,DEPT_UPGRADE,593,1000,274,8,ACCEPTABLE
87,1187,DEPT_UPGRADE,16,1000,1187,3,EXCESSIVE
88,647,DEPT_UPGRADE,608,900,647,2,ACCEPTABLE
89,4,DEPT_SUPPORT,1214,1000,4,1,SHORT
90,603,DEPT_SALES,636,1000,603,5,ACCEPTABLE
91,331,DEPT_CANCEL,961,1000,331,9,SHORT
92,1399,DEPT_SALES,1232,1000,1399,3,EXCESSIVE
93,1201,DEPT_SUPPORT,76,1200,1201,3,EXCESSIVE
94,329,DEPT_SALES,1206,1000,329,9,EXCESSIVE
95,1258,DEPT_CANCEL,1330,1200,1258,1,SHORT
96,801,DEPT_MAIN,5,1200,801,7,ACCEPTABLE
97,557,DEPT_MAIN,774,1200,557,5,ACCEPTABLE
98,841,DEPT_SALES,1229,900,841,4,ACCEPTABLE
99,807,DEPT_CANCEL,890,1200,807,9,ACCEPTABLE
100,97,DEPT_SUPPORT,837,900,97,4,ACCEPTABLE
101,621,DEPT_MAIN,1089,1200,621,4,ACCEPTABLE
102,239,DEPT_CANCEL,849,1000,239,5,EXCESSIVE
103,1378,DEPT_SUPPORT,167,1000,1378,3,EXCESSIVE
104,1046,DEPT_UPGRADE,1082,1000,1046,7,ACCEPTABLE
105,883,DEPT_SUPPORT,61,1200,883,6,EXCESSIVE
106,137,DEPT_CANCEL,590,1000,137,3,EXCESSIVE
107,1334,DEPT_MAIN,1007,900,1334,5,ACCEPTABLE
