1,1283,DEPT_UPGRADE,1677,1000,1283,2,SHORT
2,1227,DEPT_SALES,1713,900,1227,9,SHORT
3,1393,DEPT_MAIN,1510,1000,1393,5,ACCEPTABLE
4,1300,DEPT_CANCEL,1142,1000,1300,5,SHORT
5,1368,DEPT_SALES,1403,1000,1368,7,ACCEPTABLE
6,1788,DEPT_SALES,1835,1000,1788,4,SHORT
7,1739,DEPT_SUPPORT,1664,1000,1739,9,SHORT
8,1734,DEPT_MAIN,1612,900,1734,3,ACCEPTABLE
9,1160,DEPT_SALES,1808,1200,1160,2,SHORT
10,1385,DEPT_MAIN,1516,1000,1385,4,SHORT
11,1074,DEPT_UPGRADE,1562,1200,1074,7,SHORT
12,1237,DEPT_UPGRADE,1705,1000,1237,1,EXCESSIVE
13,1759,DEPT_MAIN,1004,1200,1759,6,SHORT
14,1497,DEPT_CANCEL,1840,900,1497,1,ACCEPTABLE
15,1287,DEPT_UPGRADE,1119,900,1287,5,ACCEPTABLE
16,1440,DEPT_SALES,1951,1200,1440,2,ACCEPTABLE
17,1258,DEPT_SALES,1801,1000,1258,6,SHORT
18,1152,DEPT_MAIN,1509,1200,1152,6,SHORT
19,1173,DEPT_SALES,1477,1000,1173,8,ACCEPTABLE
20,1084,DEPT_UPGRADE,1794,1000,1084,9,SHORT
21,1418,DEPT_MAIN,1786,1200,1418,9,ACCEPTABLE
22,1002,DEPT_SALES,1990,1200,1002,4,EXCESSIVE
23,1413,DEPT_CANCEL,1643,900,1413,2,ACCEPTABLE
24,1345,DEPT_SALES,1088,1000,1345,9,SHORT
25,1028,DEPT_UPGRADE,1090,1000,1028,6,ACCEPTABLE
26,1502,DEPT_MAIN,1112,1000,1502,1,SHORT
27,1906,DEPT_MAIN,1354,1200,1906,9,SHORT
28,1227,DEPT_CANCEL,1933,900,1227,9,SHORT
29,1919,DEPT_CANCEL,1508,1200,1919,3,SHORT
30,1005,DEPT_UPGRADE,1148,1000,1005,9,SHORT
31,1051,DEPT_SALES,1909,1000,1051,3,ACCEPTABLE
32,1716,DEPT_UPGRADE,1536,1200,1716,4,ACCEPTABLE
33,1173,DEPT_CANCEL,1233,1200,1173,8,ACCEPTABLE
34,1074,DEPT_MAIN,1687,1200,1074,7,SHORT
35,1028,DEPT_SUPPORT,1791,1000,1028,6,ACCEPTABLE
36,1502,DEPT_SALES,1332,900,1502,1,SHORT
37,1289,DEPT_CANCEL,1925,1200,1289,2,SHORT
38,1159,DEPT_CANCEL,1744,1200,1159,2,ACCEPTABLE
39,1916,DEPT_MAIN,1563,1200,1916,3,ACCEPTABLE
40,1037,DEPT_MAIN,1999,1000,1037,1,SHORT
41,1906,DEPT_UPGRADE,1802,1000,1906,9,SHORT
42,1786,DEPT_SUPPORT,1358,1000,1786,4,SHORT
43,1847,DEPT_SUPPORT,1237,900,1847,2,ACCEPTABLE
44,1602,DEPT_UPGRADE,1162,1000,1602,2,ACCEPTABLE
45,1155,DEPT_SALES,1994,900,1155,4,ACCEPTABLE
46,1917,DEPT_SALES,1306,1200,1917,3,EXCESSIVE
47,1356,DEPT_SUPPORT,1577,1200,1356,5,SHORT
48,1331,DEPT_SUPPORT,1543,1200,1331,9,SHORT
49,1722,DEPT_SALES,1111,1200,1722,5,EXCESSIVE
50,1341,DEPT_UPGRADE,1554,1200,1341,9,ACCEPTABLE
51,1794,DEPT_SUPPORT,1022,1000,1794,6,SHORT
52,1806,DEPT_UPGRADE,1058,1000,1806,6,ACCEPTABLE
53,1485,DEPT_SALES,1633,900,1485,3,EXCESSIVE
54,1682,DEPT_UPGRADE,1496,1000,1682,9,SHORT
55,1430,DEPT_CANCEL,1275,1000,1430,1,EXCESSIVE
56,1883,DEPT_UPGRADE,1417,1200,1883,5,EXCESSIVE
57,1906,DEPT_UPGRADE,1640,1200,1906,9,SHORT
58,1970,DEPT_CANCEL,1855,1000,1970,7,ACCEPTABLE
