0,10,DEPT_SALES,0, tele_salary,10,5,SHORT
1,8,DEPT_CANCEL,2,1200,8,9,SHORT
2,5,DEPT_SALES,7,1200,5,3,SHORT
3,5,DEPT_MAIN,5,1200,5,3,SHORT
4,2,DEPT_SUPPORT,1,1200,2,7,SHORT
5,6,DEPT_CANCEL,2,1200,6,7,EXCESSIVE
6,7,DEPT_SALES,3,900,7,2,ACCEPTABLE
7,7,DEPT_SUPPORT,2,1200,7,2,ACCEPTABLE
8,3,DEPT_SUPPORT,6,1000,3,5,EXCESSIVE
9,3,DEPT_SALES,5,1200,3,5,EXCESSIVE
10,1,DEPT_SUPPORT,7,1200,1,9,SHORT
11,7,DEPT_SALES,5,1200,7,2,ACCEPTABLE
12,2,DEPT_UPGRADE,1,1200,2,7,SHORT
13,6,DEPT_UPGRADE,5,1200,6,7,EXCESSIVE
14,0,DEPT_SALES,3,900,0,6,EXCESSIVE
15,3,DEPT_SALES,6,1000,3,5,EXCESSIVE
16,5,DEPT_UPGRADE,6,1000,5,3,SHORT
17,10,DEPT_SUPPORT,1,1200,10,5,SHORT
18,2,DEPT_UPGRADE,6,1000,2,7,SHORT
19,2,DEPT_MAIN,2,1200,2,7,SHORT
20,2,DEPT_CANCEL,1,1200,2,7,SHORT
21,8,DEPT_CANCEL,4,1000,8,9,SHORT
22,2,DEPT_CANCEL,1,1200,2,7,SHORT
23,0,DEPT_UPGRADE,1,1200,0,6,EXCESSIVE
24,10,DEPT_CANCEL,1,1200,10,5,SHORT
25,5,DEPT_MAIN,1,1200,5,3,SHORT
26,6,DEPT_MAIN,1,1200,6,7,EXCESSIVE
27,4,DEPT_SALES,0, tele_salary,4,1,SHORT
28,3,DEPT_UPGRADE,5,1200,3,5,EXCESSIVE
29,4,DEPT_UPGRADE,6,1000,4,1,SHORT
30,0,DEPT_CANCEL,4,1000,0,6,EXCESSIVE
31,2,DEPT_SALES,7,1200,2,7,SHORT
32,5,DEPT_CANCEL,0, tele_salary,5,3,SHORT
33,3,DEPT_UPGRADE,2,1200,3,5,EXCESSIVE
34,3,DEPT_SUPPORT,5,1200,3,5,EXCESSIVE
35,4,DEPT_SUPPORT,2,1200,4,1,SHORT
36,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
37,4,DEPT_SALES,7,1200,4,1,SHORT
38,8,DEPT_UPGRADE,5,1200,8,9,SHORT
39,8,DEPT_MAIN,4,1000,8,9,SHORT
40,0,DEPT_UPGRADE,6,1000,0,6,EXCESSIVE
41,0,DEPT_UPGRADE,5,1200,0,6,EXCESSIVE
42,0,DEPT_UPGRADE,0, tele_salary,0,6,EXCESSIVE
43,3,DEPT_MAIN,0, tele_salary,3,5,EXCESSIVE
44,4,DEPT_UPGRADE,6,1000,4,1,SHORT
45,4,DEPT_MAIN,6,1000,4,1,SHORT
46,4,DEPT_CANCEL,2,1200,4,1,SHORT
47,3,DEPT_UPGRADE,0, tele_salary,3,5,EXCESSIVE
48,1,DEPT_MAIN,4,1000,1,9,SHORT
49,3,DEPT_UPGRADE,3,900,3,5,EXCESSIVE
50,0,DEPT_UPGRADE,3,900,0,6,EXCESSIVE
51,3,DEPT_CANCEL,6,1000,3,5,EXCESSIVE
52,8,DEPT_CANCEL,4,1000,8,9,SHORT
53,2,DEPT_CANCEL,0, tele_salary,2,7,SHORT
54,10,DEPT_MAIN,4,1000,10,5,SHORT
55,0,DEPT_SUPPORT,3,900,0,6,EXCESSIVE
56,6,DEPT_SALES,0, tele_salary,6,7,EXCESSIVE
57,8,DEPT_MAIN,5,1200,8,9,SHORT
58,9,DEPT_SUPPORT,7,1200,9,8,SHORT
59,0,DEPT_UPGRADE,2,1200,0,6,EXCESSIVE
60,5,DEPT_MAIN,6,1000,5,3,SHORT
61,8,DEPT_CANCEL,5,1200,8,9,SHORT
62,6,DEPT_MAIN,3,900,6,7,EXCESSIVE
63,3,DEPT_SALES,2,1200,3,5,EXCESSIVE
64,7,DEPT_CANCEL,7,1200,7,2,ACCEPTABLE
65,5,DEPT_UPGRADE,1,1200,5,3,SHORT
66,4,DEPT_SUPPORT,1,1200,4,1,SHORT
67,6,DEPT_MAIN,7,1200,6,7,EXCESSIVE
68,0,DEPT_SALES,2,1200,0,6,EXCESSIVE
