1,857,DEPT_SALES,446,1000,857,5,EXCESSIVE
2,64,DEPT_CANCEL,1174,1200,64,6,ACCEPTABLE
3,146,DEPT_CANCEL,308,1200,146,4,EXCESSIVE
4,240,DEPT_UPGRADE,459,1000,240,2,SHORT
5,734,DEPT_MAIN,686,1000,734,6,SHORT
6,20,DEPT_SUPPORT,1314,1200,20,1,EXCESSIVE
7,784,DEPT_SUPPORT,568,1000,784,1,SHORT
8,1393,DEPT_SUPPORT,740,900,1393,8,EXCESSIVE
9,901,DEPT_CANCEL,716,1200,901,1,SHORT
10,991,DEPT_UPGRADE,822,1000,991,5,SHORT
11,503,DEPT_UPGRADE,299,1000,503,2,ACCEPTABLE
12,316,DEPT_CANCEL,325,1000,316,3,ACCEPTABLE
13,1222,DEPT_CANCEL,1149,1000,1222,4,SHORT
14,955,DEPT_UPGRADE,1177,1200,955,8,EXCESSIVE
15,1071,DEPT_MAIN,319,900,1071,7,EXCESSIVE
16,568,DEPT_MAIN,103,1200,568,8,SHORT
17,1099,DEPT_SUPPORT,1005,900,1099,4,SHORT
18,1083,DEPT_UPGRADE,1046,900,1083,3,ACCEPTABLE
19,685,DEPT_CANCEL,835,900,685,2,EXCESSIVE
20,1283,DEPT_SALES,165,1000,1283,5,ACCEPTABLE
21,537,DEPT_UPGRADE,792,1200,537,3,EXCESSIVE
22,1201,DEPT_CANCEL,909,900,1201,9,SHORT
23,596,DEPT_SALES,1324,1000,596,4,SHORT
24,1165,DEPT_SALES,115,1200,1165,8,ACCEPTABLE
25,1104,DEPT_MAIN,938,1000,1104,6,ACCEPTABLE
26,391,DEPT_UPGRADE,2,900,391,2,EXCESSIVE
27,1397,DEPT_SUPPORT,705,1000,1397,2,EXCESSIVE
28,757,DEPT_UPGRADE,1158,1000,757,6,EXCESSIVE
29,969,DEPT_CANCEL,598,1000,969,7,EXCESSIVE
30,1277,DEPT_SUPPORT,475,900,1277,2,ACCEPTABLE
31,768,DEPT_SUPPORT,917,1200,768,7,SHORT
32,1249,DEPT_SALES,1286,1000,1249,9,ACCEPTABLE
33,1204,DEPT_MAIN,1109,1200,1204,6,SHORT
34,1217,DEPT_MAIN,204,900,1217,2,ACCEPTABLE
35,98,DEPT_SUPPORT,817,900,98,3,EXCESSIVE
36,1070,DEPT_SUPPORT,147,900,1070,5,ACCEPTABLE
37,875,DEPT_SUPPORT,529,900,875,7,ACCEPTABLE
38,59,DEPT_SALES,820,1200,59,1,ACCEPTABLE
39,1088,DEPT_SALES,590,900,1088,6,SHORT
40,143,DEPT_SALES,615,900,143,1,EXCESSIVE
41,257,DEPT_SUPPORT,1110,1000,257,2,ACCEPTABLE
42,295,DEPT_SALES,899,1000,295,6,ACCEPTABLE
43,708,DEPT_CANCEL,1340,1200,708,2,EXCESSIVE
44,817,DEPT_CANCEL,472,900,817,4,EXCESSIVE
45,648,DEPT_UPGRADE,1304,1000,648,6,SHORT
46,1081,DEPT_SALES,1030,1000,1081,7,EXCESSIVE
47,335,DEPT_CANCEL,1127,1200,335,3,ACCEPTABLE
48,497,DEPT_SUPPORT,132,900,497,9,SHORT
49,334,DEPT_CANCEL,1,1200,334,2,EXCESSIVE
50,1394,DEPT_CANCEL,691,1000,1394,4,ACCEPTABLE
51,825,DEPT_UPGRADE,210,1000,825,8,ACCEPTABLE
52,638,DEPT_UPGRADE,499,1000,638,7,EXCESSIVE
53,86,DEPT_UPGRADE,24,1000,86,1,ACCEPTABLE
54,1006,DEPT_SALES,471,1200,1006,3,EXCESSIVE
55,403,DEPT_CANCEL,1333,1200,403,9,EXCESSIVE
56,460,DEPT_UPGRADE,889,1000,460,8,SHORT
57,305,DEPT_CANCEL,977,1200,305,9,EXCESSIVE
58,912,DEPT_SUPPORT,813,1000,912,7,SHORT
59,30,DEPT_CANCEL,448,1000,30,7,ACCEPTABLE
60,0,DEPT_SUPPORT,1305,1000,0,3,ACCEPTABLE
61,729,DEPT_CANCEL,627,900,729,8,EXCESSIVE
62,957,DEPT_MAIN,1305,1200,957,4,ACCEPTABLE
63,805,DEPT_UPGRADE,572,900,805,2,ACCEPTABLE
64,892,DEPT_UPGRADE,32,1000,892,5,EXCESSIVE
65,1202,DEPT_UPGRADE,1040,1000,1202,3,SHORT
66,1160,DEPT_SUPPORT,1363,1200,1160,7,SHORT
67,1208,DEPT_SUPPORT,1113,1000,1208,2,ACCEPTABLE
68,54,DEPT_CANCEL,78,1000,54,5,ACCEPTABLE
69,557,DEPT_SUPPORT,611,1200,557,5,ACCEPTABLE
70,859,DEPT_SUPPORT,129,1000,859,9,SHORT
71,594,DEPT_SALES,647,900,594,3,SHORT
72,384,DEPT_CANCEL,640,1200,384,6,SHORT
73,828,DEPT_SALES,1350,1200,828,8,SHORT
74,223,DEPT_SALES,65,1200,223,9,EXCESSIVE
75,830,DEPT_UPGRADE,1243,1200,830,6,EXCESSIVE
76,810,DEPT_UPGRADE,606,900,810,9,EXCESSIVE
77,126,DEPT_SALES,812,1200,126,5,ACCEPTABLE
78,983,DEPT_UPGRADE,1040,1200,983,5,SHORT
79,478,DEPT_SUPPORT,930,1200,478,7,EXCESSIVE
80,1,DEPT_MAIN,231,900,1,7,SHORT
81,182,DEPT_SALES,323,1200,182,1,SHORT
82,888,DEPT_MAIN,95,1200,888,7,EXCESSIVE
83,250,DEPT_SUPPORT,902,1200,250,3,EXCESSIVE
84,360,DEPT_MAIN,1015,1200,360,6,SHORT
85,80,DEPT_UPGRADE,187,1200,80,9,SHORT
86,307,DEPT_SUPPORT,1032,1200,307,1,SHORT
87,445,DEPT_CANCEL,1112,1000,445,3,EXCESSIVE
88,1319,DEPT_SALES,1211,1200,1319,5,EXCESSIVE
89,1263,DEPT_MAIN,323,1200,1263,3,EXCESSIVE
90,508,DEPT_MAIN,560,1000,508,6,ACCEPTABLE
91,817,DEPT_MAIN,46,1200,817,4,EXCESSIVE
92,370,DEPT_CANCEL,144,1000,370,2,SHORT
93,965,DEPT_MAIN,1205,900,965,7,EXCESSIVE
94,343,DEPT_UPGRADE,25,1200,343,1,EXCESSIVE
95,494,DEPT_UPGRADE,668,1000,494,8,SHORT
96,2,DEPT_SALES,879,1200,2,1,SHORT
97,304,DEPT_CANCEL,149,900,304,8,EXCESSIVE
98,137,DEPT_MAIN,1069,1000,137,9,SHORT
99,1357,DEPT_SALES,589,900,1357,9,SHORT
