+48594331184,1919,16,519,2902,100,200
+48414381145,1151,10,364,2933,50,400
+48521588823,1137,19,478,3129,50,200
+48824193821,1588,5,749,2488,20,400
+48777166627,1499,7,737,2631,30,500
+48864421239,1157,7,404,2513,100,300
+48165858567,237,17,751,1273,30,200
+48333839421,1306,14,250,1852,150,300
+48893594967,701,7,898,2629,100,400
+48347172917,1560,1,103,3203,250,200
+48238261295,1600,18,880,2788,30,200
+48762884174,1402,2,555,3272,150, 
+48475622982,964,12,933,2761,30,200
+48883317646,551,1,487,1986,100,200
+48518464287,1926,15,808,2961,250,400
+48364234726,1706,0,669,2961,30, 
+48548675128,1077,9,160,2597,50,300
+48548997645,167,1,839,1114,50,300
+48453542478,109,3,960,1857,20,300
+48721638829,541,16,769,2460,150,300
+48174263567,1645,3,722,2481,30, 
+48316928391,480,19,827,2443,200, 
+48631674363,283,8,604,1907,20,300
+48132564711,246,8,704,2022,30,200
+48532596133,377,17,838,1717,150, 
+48832941782,624,18,197,1654,50,200
+48592311817,726,3,286,1609,20,400
+48459531496,907,16,962,2053,20,400
+48822154646,568,18,462,1380,50,500
+48324933227,1361,5,740,3225,200,500
+48861385953,763,9,217,1174,200,300
+48715486381,388,15,434,2233,50,200
+48427796247,668,11,503,2152,50, 
+48692863275,771,15,872,2363,250, 
+48812648136,913,3,11,1410,200,200
+48315148621,107,11,993,1372,250,400
+48229747222,773,16,37,1414,250,200
+48422929361,208,7,987,1883,150,400
+48881469772,1865,12,609,2983,30, 
+48451689716,1852,0,402,3843,150,200
+48454154857,1757,18,574,3106,250,400
+48328564129,13,15,881,1049,100,400
+48395412469,1926,15,298,3236,30, 
+48631293538,1216,3,29,3122,250,200
+48566249175,699,6,699,2699,200, 
+48577855957,1559,0,325,2516,100,500
+48546294451,690,19,38,764,30, 
+48437836188,1250,6,228,3232,150, 
+48329143318,1469,7,542,2662,50, 
+48857665561,458,12,652,1823,50,500
+48582699464,806,6,664,1754,200,200
+48465246149,1149,1,516,2231,50,300
+48421695768,787,19,164,1003,250,200
+48536818674,1957,0,103,2517,30,500
+48859759842,1523,18,522,2227,100,400
+48624953548,262,13,400,1556,250,200
+48699613842,1823,4,133,2627,100,500
+48287863762,537,12,631,1454,100,500
+48248935491,689,0,937,2246,150,300
+48163397667,1472,4,758,2302,50,500
+48811527568,617,13,837,2130,100,400
+48668373282,604,6,973,2056,100,500
+48321349876,1208,11,967,2509,200,400
+48267374333,192,13,480,1988,200,300
+48631612466,23,2,520,1376,20,400
+48738747525,1368,0,414,2874,50,300
+48316229653,1913,19,951,3090,200,400
