+48229186643,1519,5,659,940,250,300
+48261525486,1220,2,494,1155,250,500
+48345587589,1962,18,545,830,20,400
+48496711768,1473,6,462,1454,30,200
+48423874146,1914,6,570,1039,100, 
+48828819633,1369,17,365,1216,30,400
+48241115245,1020,13,422,1182,250,400
+48283969967,1829,18,530,661,250,500
+48519993487,1008,6,625,672,50,200
+48736418217,1518,15,411,1124,250,300
+48635236997,1506,5,567,1205,150,200
+48281732195,1452,0,499,913,50,300
+48344781256,1174,19,628,1300,30,300
+48982938854,1435,17,548,586,20,200
+48882916598,1194,11,612,1370,30,500
+48535915575,1483,19,643,1478,200, 
+48246991115,1111,14,596,1292,30,300
+48199879412,1229,3,591,1332,100,500
+48269895718,1661,19,446,1148,150,500
+48195763539,1441,2,697,1070,20,500
+48724815514,1713,0,678,1263,100,400
+48921179141,1443,17,512,522,30,200
+48678974641,1694,1,690,974,150, 
+48134962993,1080,6,711,862,50,300
+48232439484,1296,14,609,1450,200,200
+48746328418,1317,7,522,1370,200,300
+48812593884,1503,11,669,833,50,300
+48763947749,1471,7,665,1423,50,300
+48167229634,1747,15,422,1424,100,500
+48316238618,1689,5,655,1102,250,500
+48225322959,1012,15,541,920,250,500
+48972883892,1650,4,693,981,50,200
+48788292115,1553,5,727,859,30,200
+48974395448,1248,16,600,1000,20,400
+48937866856,1241,8,550,1258,30,200
+48989529613,1407,3,560,981,250,500
+48266215487,1185,4,445,632,150, 
+48989165923,1919,10,563,715,200,300
+48882264613,1624,2,556,626,30,300
+48634626824,1194,12,650,770,150,300
+48113828264,1491,15,595,1220,50,300
+48489114348,1015,10,659,872,50,300
+48237455377,1047,13,712,1317,20,500
+48913536469,1270,5,541,820,150, 
+48521444187,1228,17,574,668,150,200
+48664939972,1530,18,729,1209,250,200
+48646436818,1209,15,467,501,30, 
+48558936731,1591,3,373,770,150, 
+48282759862,1023,18,643,1158,200,200
+48764388699,1793,15,553,747,100, 
+48626688898,1549,1,728,975,250,400
+48436748741,1093,4,498,1155,150,500
+48548839412,1597,19,693,960,30,500
+48811411169,1958,13,406,1272,50,500
+48343744869,1488,7,422,910,30,300
+48436915235,1575,0,512,1436,200, 
+48475645775,1850,1,592,618,20,500
+48658865528,1898,16,613,1342,20,500
+48713962712,1477,14,722,728,250,300
+48694263295,1885,11,501,1391,20, 
+48654512268,1666,11,539,962,200,400
+48711381149,1864,1,379,434,20,300
+48191859943,1056,15,720,1145,200,500
+48241734278,1307,14,483,912,20,500
+48937562123,1077,11,723,930,20,400
+48439434155,1692,4,614,980,150, 
+48748833793,1333,6,534,1127,250,500
+48817491264,1311,19,662,847,100, 
+48829892312,1648,3,677,930,250,400
+48851728759,1326,1,537,1309,100,200
+48962239162,1855,9,460,839,50,400
+48312742369,1823,7,400,868,50,300
+48373886913,1370,5,698,863,100,200
+48151218979,1637,19,432,998,50,300
+48483522845,1044,3,450,1245,20,300
+48252143821,1718,6,581,694,30,300
+48731493783,1701,3,384,882,20,400
+48643695214,1371,0,375,761,150,300
+48354814178,1154,17,721,756,100,500
+48879276474,1063,4,649,1098,50,200
+48988778188,1320,15,571,782,100,200
+48658629931,1815,9,706,1476,50,300
+48111853376,1350,15,373,1286,50,500
+48718421319,1104,19,528,587,200,300
+48135192294,1174,8,482,604,250,400
+48169196386,1972,4,452,945,250,400
+48537621736,1698,9,641,648,250, 
+48868829615,1310,1,465,1162,250,400
+48593411236,1327,14,629,1381,200, 
+48314242351,1632,6,445,1077,150,400
+48111465341,1601,19,675,972,50,400
+48659663452,1823,15,562,817,150,500
+48929254691,1887,10,651,1283,30,300
+48183626913,1217,15,481,982,250,500
+48693183319,1937,6,452,1194,20, 
+48483372825,1885,4,377,874,20,200
+48831258879,1986,15,525,641,150,300
+48318877996,1925,1,645,1321,250,300
+48657496715,1578,9,494,666,100,400
+48444983728,1703,13,633,1418,250, 
+48886694551,1283,17,450,852,250,200
+48627717788,1987,3,562,1477,50,200
+48328473426,1814,0,503,1130,30,200
+48985934847,1843,4,674,968,50,400
+48145231882,1029,14,542,580,150,300
+48448638678,1975,17,570,724,200, 
+48337257776,1243,8,636,1466,250,200
+48914696951,1282,0,671,815,200,500
+48924836676,1698,4,597,965,20, 
+48345465715,1315,6,396,1213,50,400
+48415878145,1571,17,656,1333,250, 
+48842155321,1364,10,433,960,20, 
+48674775431,1754,1,521,688,150, 
+48942283841,1862,16,450,1260,250,300
+48178819771,1707,11,717,1130,250,400
+48118818374,1542,12,542,841,150,200
+48663411928,1023,15,462,1124,50,400
+48927893867,1618,0,604,911,250, 
+48828452485,1003,12,584,661,250,200
+48767434211,1680,2,697,1294,100, 
+48452161648,1819,9,691,804,250, 
+48278824723,1509,6,622,755,250,500
+48552312756,1722,5,523,573,30, 
+48338859519,1374,12,663,1418,100,200
+48484636347,1195,3,639,1012,150,500
+48985828559,1609,4,428,556,50, 
+48156616224,1337,18,473,1454,30,400
+48436854315,1163,14,669,910,100,200
+48188391747,1265,8,526,827,250,500
+48191268318,1502,0,483,676,50,500
+48912591944,1868,18,453,1379,250,500
+48426367291,1696,8,660,674,100,300
+48569741499,1031,9,625,870,20, 
+48241919354,1859,12,631,691,30,500
+48349156115,1096,17,485,1231,250,200
+48183355981,1704,8,422,1248,200, 
+48932938919,1444,18,483,1190,100, 
+48136348527,1047,7,514,905,200,300
+48898884367,1166,3,593,611,100, 
+48113728251,1772,4,538,990,100,500
+48657673688,1944,17,569,1357,150,500
+48717321867,1437,15,366,1020,100,500
+48786599215,1287,14,584,1228,30,500
+48185342752,1730,9,392,1059,100, 
+48935391111,1614,17,417,826,20, 
+48831999356,1426,8,381,1475,30,300
+48668541434,1669,6,521,774,20,200
+48664613748,1968,5,509,546,250,300
+48412565986,1532,0,571,794,200,500
+48386415253,1813,19,469,1066,20,300
+48336415533,1907,17,533,996,30,200
+48254141356,1022,3,615,826,200,200
+48557321185,1437,13,459,1402,50,500
+48729544256,1853,19,570,1010,30,500
+48443238754,1693,11,623,923,30,300
+48141863958,1364,13,459,853,50,300
+48841898224,1972,15,680,868,20,400
+48472473482,1798,18,433,1268,200, 
+48826769766,1430,4,466,793,150,500
+48597753443,1389,17,569,1383,200,200
+48139849265,1742,12,685,1375,250,200
+48753223752,1168,14,453,1166,200,400
+48556717154,1841,19,481,1140,100,300
+48269849339,1804,19,513,919,20,200
+48479447151,1727,12,504,612,30,400
+48781261825,1252,10,601,1363,50,500
+48934582165,1797,4,628,1312,50,400
+48881712219,1922,15,659,1380,50,500
+48184128199,1386,7,668,969,250,400
+48655869149,1616,4,572,735,150, 
+48269753746,1223,15,389,1484,30,200
+48932815289,1170,17,453,903,250,400
+48599352594,1265,5,632,1485,150, 
+48214722594,1920,15,594,1055,150,400
+48675132535,1871,8,447,738,20,300
+48862777754,1929,5,526,1333,20,400
+48747585872,1557,6,418,1039,250,500
+48298738938,1777,5,579,1215,150,300
+48832622831,1641,12,536,1162,250,200
+48446333293,1381,7,545,1293,50,400
+48946842832,1788,10,508,1467,20, 
+48775762399,1194,17,425,494,250,500
+48326274393,1879,3,484,682,50,300
+48281513857,1945,1,600,1044,100,200
+48929599785,1595,9,499,639,100,200
+48395528698,1396,10,693,789,100,500
+48829638217,1570,1,516,991,250,300
+48143428425,1840,4,417,1467,50,300
+48711541317,1903,9,369,371,250,400
+48622314439,1111,1,703,795,50, 
+48941773851,1093,12,664,804,250,400
+48832512732,1645,7,488,1235,150,200
+48476667286,1051,15,553,649,150, 
