+48596728286,944,3,282,692,30,300
+48996262498,63,10,295,328,200,400
+48264616454,258,12,302,588,150,200
+48833213776,452,11,283,452,20,300
+48399199428,695,10,203,506,100,400
+48453463819,467,13,245,477,100,500
+48553297588,736,9,311,557,200,200
+48685935477,232,13,222,582,20,500
+48272363852,1354,14,334,518,20,500
+48375757741,126,8,49,482,30,500
+48982629687,795,15,136,262,100, 
+48664577341,1644,17,100,622,30,200
+48276899216,1995,2,330,512,50,400
+48254713512,1298,12,14,348,100,400
+48551696415,1815,4,196,197,100,400
+48128657619,1608,3,13,86,250,500
+48879613467,1109,13,297,339,30, 
+48511318428,1405,11,85,254,20, 
+48848477689,1658,7,36,167,200,300
+48785873466,610,17,70,234,30,300
+48449447423,1774,14,238,468,50,500
+48492396672,1531,15,139,141,200,200
+48886827185,886,13,108,409,30,500
+48478644925,1983,10,285,521,200,400
+48727591957,981,4,125,715,100, 
+48848766552,1040,19,177,294,20, 
+48167977521,964,8,224,505,20,300
+48978991541,1592,5,13,380,20,200
+48269121329,1860,6,149,199,200,500
+48371128335,290,12,338,559,250,300
+48317529492,488,5,297,470,30, 
+48593649946,1992,17,185,313,100,500
+48469142584,1620,9,339,526,20,500
+48798931859,1232,8,183,528,150,400
+48656144563,692,7,263,434,200, 
+48376637961,1919,10,339,593,50, 
+48312133133,1659,18,284,340,200,500
+48256293436,1604,4,13,468,250, 
+48745851826,1683,7,111,660,200,400
+48333669281,1246,14,324,463,50,500
+48553198836,499,1,213,349,200, 
+48479695965,604,14,98,491,20,400
+48332545775,938,15,253,641,250, 
+48352281639,1543,8,363,625,30, 
+48924977273,1447,9,11,590,30,500
+48115732655,1130,5,147,378,150,400
+48249991497,1141,4,266,600,30,400
+48367347348,398,16,158,565,250,500
+48654371978,1586,1,100,592,150,200
+48223813716,1515,15,21,562,250, 
+48342983842,1527,8,312,656,30, 
+48249471617,1884,6,47,513,20, 
+48614456149,1407,0,246,613,100, 
+48392288161,1198,0,321,476,200,200
+48545333373,994,13,39,137,50,300
+48859386499,250,13,270,650,250, 
+48433662549,1647,0,39,466,200,200
+48235644924,787,1,290,385,30, 
+48297274925,1760,0,145,295,50,500
+48171393176,1104,14,2,699,100,500
+48317833199,889,3,183,317,200,400
+48318419676,853,7,91,496,250,500
+48145662183,165,13,175,382,20, 
+48239736781,496,5,225,614,30,400
+48169462219,1808,8,245,280,50,300
+48292523834,1312,7,279,545,50,300
+48547343319,810,12,283,669,50, 
+48895286986,154,1,122,175,30,300
+48568395514,161,9,344,391,100,500
+48643224534,1083,14,143,487,150,400
+48612236973,246,5,269,583,200, 
+48131843156,790,13,364,598,200, 
+48717342761,501,13,192,340,30, 
+48612437491,952,15,94,372,50,400
+48747557329,1592,3,213,492,50,500
+48468191431,85,1,239,638,200,300
+48244844247,841,14,77,326,250,400
+48235366287,970,13,273,291,250,300
+48325251684,979,12,223,332,200, 
+48862668339,104,10,255,261,30,200
+48332475374,990,13,288,308,50,300
+48673788339,1524,7,315,432,250, 
+48399812562,1878,6,135,349,30,500
+48342995185,944,1,344,405,100, 
+48633149569,613,12,67,243,50,500
+48645591723,405,10,86,209,50, 
+48156887123,591,11,264,371,20, 
+48712815415,657,14,188,651,30, 
+48793646424,1860,13,69,674,30,500
+48113923494,1099,19,343,534,20,400
+48641276492,635,14,174,329,20,400
+48389151566,1100,7,166,187,50, 
+48826915595,687,2,344,411,30,400
+48854878412,106,8,15,429,50,200
+48731432163,107,14,180,388,250,200
+48197645664,1137,5,361,516,20,400
+48388294194,910,1,281,475,50,300
+48466986979,1013,6,351,407,200,300
+48146278926,846,5,261,346,50,400
+48167497361,1358,17,250,561,30,300
+48385396848,1754,6,327,447,30, 
+48688957685,658,17,326,387,100, 
+48576279821,1351,3,71,170,150,400
+48317343835,1311,8,212,252,150,200
+48379531785,233,13,33,125,20, 
+48819871721,167,4,35,382,20, 
+48814133975,337,14,233,383,30, 
