+48651723815,971,3,222,645,50,300
+48721671663,396,14,52,425,200,200
+48261592647,390,2,17,542,150,400
+48288519783,342,18,83,476,20, 
+48479629212,429,12,69,95,30,400
+48265642826,292,3,193,474,50, 
+48793689377,368,13,3,344,150,300
+48863921882,198,10,363,486,150,500
+48413931774,1485,14,2,543,20,200
+48911859582,1159,11,357,628,30,300
+48654918171,1124,9,334,396,100,400
+48896745114,1703,17,288,519,200,200
+48869743521,1976,15,191,521,200, 
+48177917228,427,19,326,649,30, 
+48129715544,660,3,317,453,250,500
+48832231483,129,17,335,444,200,500
+48299761417,704,5,145,150,200,300
+48869349551,1946,11,334,345,150,200
+48579991589,809,12,31,694,20,300
+48137869214,1798,14,195,706,30,200
+48787777266,1182,3,356,468,30,300
+48711313178,1478,1,68,608,100,200
+48712826988,341,7,178,409,100,500
+48263523262,501,5,54,364,50,500
+48653251852,834,5,198,568,250,300
+48668436516,29,13,167,407,20,400
+48756232256,151,9,234,533,250,400
+48896741324,882,2,102,630,20,500
+48462766877,888,6,124,651,50,300
+48794862487,1652,12,153,389,100,500
+48546821614,1723,14,193,450,20,200
+48414378644,1811,1,221,411,200,300
+48819299631,1156,1,11,156,250,500
+48634425875,1907,1,61,356,100,300
+48262814418,1836,5,144,367,100,300
+48629354885,861,11,319,632,150, 
+48187535995,1912,17,95,619,150,400
+48113845574,1847,15,15,663,200,200
+48859271545,232,9,167,262,150, 
+48333981511,1821,16,19,193,20,400
+48519366726,1106,11,180,419,100,300
+48991118552,260,2,80,265,30,200
+48963199745,573,11,76,212,30,200
+48619281372,1745,11,268,329,20,400
+48943631133,67,1,137,367,20, 
+48279515255,1494,1,75,448,150,500
+48129591637,1668,15,254,543,200,300
+48783894831,1973,18,112,330,200,300
+48416739483,1497,12,326,466,250,300
+48585396141,1887,9,211,716,30,200
+48713178444,776,12,289,360,250,300
+48492887765,454,19,216,354,150,500
+48335956718,645,12,226,706,20,300
+48959999729,1265,18,255,507,20,500
+48568822132,793,2,335,491,50, 
+48324732486,1829,9,303,370,150,300
+48896994525,199,19,3,117,30,200
+48237423128,1596,12,56,162,150,400
+48854312532,1067,1,148,622,30, 
+48546511929,1873,6,325,344,20,300
+48841431165,819,6,318,491,50,200
+48799133513,1252,3,118,286,30,400
+48386584415,260,11,339,635,30,500
+48972853349,1224,10,62,615,200,300
+48664223125,698,10,27,224,20,200
+48358533141,923,12,16,500,150,400
+48197786845,290,11,213,440,20,200
+48339523462,897,7,58,229,150,300
+48447981879,552,0,138,647,50,200
+48388483148,1222,16,279,481,30,300
+48561726863,1353,11,282,428,30,500
+48589134166,937,18,32,144,200,400
+48567889315,1627,16,245,306,30,400
