mb_id, mb_name, mb_expiration_date, mb_launch_date0,Magneta,93,89
1,Magneta Plus,50,24
2,Magneta,112,54
3,Magneta,57,22
4,Magneta,104,95
5,Magneta Plus,73,55
6,Magneta,91,10
7,Magneta,120,57
8,Magneta,43,20
9,Magneta,115,68
10,Magneta,118,66
11,Magneta Plus,66,45
12,Magneta,111,48
13,Essential,86,26
14,Essential,53,53
15,Magneta Plus,81,70
16,Magneta Plus,99,40
17,Essential,60,55
18,Magneta Plus,101,83
19,Essential,101,65
0,Essential,106,84
1,Essential,69,52
2,Magneta,110,96
3,Magneta,99,58
4,Magneta Plus,120,37
5,Essential,91,56
6,Essential,106,35
7,Magneta Plus,120,100
8,Essential,100,89
9,Essential,64,12
10,Essential,118,52
11,Essential,111,47
12,Essential,53,17
13,Magneta Plus,102,71
14,Magneta Plus,16,16
15,Magneta,89,59
16,Essential,111,48
17,Magneta,94,77
18,Magneta,90,78
19,Magneta Plus,72,65
