0,1,2018,January,2018-1-1
1,1,2018,January,2018-1-2
2,1,2018,January,2018-1-3
3,1,2018,January,2018-1-4
4,1,2018,January,2018-1-5
5,1,2018,January,2018-1-6
6,1,2018,January,2018-1-7
7,1,2018,January,2018-1-8
8,1,2018,January,2018-1-9
9,1,2018,January,2018-1-10
10,1,2018,January,2018-1-11
11,1,2018,January,2018-1-12
12,1,2018,January,2018-1-13
13,1,2018,January,2018-1-14
14,1,2018,January,2018-1-15
15,1,2018,January,2018-1-16
16,1,2018,January,2018-1-17
17,1,2018,January,2018-1-18
18,1,2018,January,2018-1-19
19,1,2018,January,2018-1-20
20,1,2018,January,2018-1-21
21,1,2018,January,2018-1-22
22,1,2018,January,2018-1-23
23,1,2018,January,2018-1-24
24,1,2018,January,2018-1-25
25,1,2018,January,2018-1-26
26,1,2018,January,2018-1-27
27,1,2018,January,2018-1-28
28,1,2018,January,2018-1-29
29,1,2018,January,2018-1-30
30,1,2018,February,2018-2-1
31,1,2018,February,2018-2-2
32,1,2018,February,2018-2-3
33,1,2018,February,2018-2-4
34,1,2018,February,2018-2-5
35,1,2018,February,2018-2-6
36,1,2018,February,2018-2-7
37,1,2018,February,2018-2-8
38,1,2018,February,2018-2-9
39,1,2018,February,2018-2-10
40,1,2018,February,2018-2-11
41,1,2018,February,2018-2-12
42,1,2018,February,2018-2-13
43,1,2018,February,2018-2-14
44,1,2018,February,2018-2-15
45,1,2018,February,2018-2-16
46,1,2018,February,2018-2-17
47,1,2018,February,2018-2-18
48,1,2018,February,2018-2-19
49,1,2018,February,2018-2-20
50,1,2018,February,2018-2-21
51,1,2018,February,2018-2-22
52,1,2018,February,2018-2-23
53,1,2018,February,2018-2-24
54,1,2018,February,2018-2-25
55,1,2018,February,2018-2-26
56,1,2018,February,2018-2-27
57,1,2018,February,2018-2-28
58,1,2018,February,2018-2-29
59,1,2018,February,2018-2-30
60,1,2018,March,2018-3-1
61,1,2018,March,2018-3-2
62,1,2018,March,2018-3-3
63,1,2018,March,2018-3-4
64,1,2018,March,2018-3-5
65,1,2018,March,2018-3-6
66,1,2018,March,2018-3-7
67,1,2018,March,2018-3-8
68,1,2018,March,2018-3-9
69,1,2018,March,2018-3-10
70,1,2018,March,2018-3-11
71,1,2018,March,2018-3-12
72,1,2018,March,2018-3-13
73,1,2018,March,2018-3-14
74,1,2018,March,2018-3-15
75,1,2018,March,2018-3-16
76,1,2018,March,2018-3-17
77,1,2018,March,2018-3-18
78,1,2018,March,2018-3-19
79,1,2018,March,2018-3-20
80,1,2018,March,2018-3-21
81,1,2018,March,2018-3-22
82,1,2018,March,2018-3-23
83,1,2018,March,2018-3-24
84,1,2018,March,2018-3-25
85,1,2018,March,2018-3-26
86,1,2018,March,2018-3-27
87,1,2018,March,2018-3-28
88,1,2018,March,2018-3-29
89,1,2018,March,2018-3-30
90,2,2018,April,2018-4-1
91,2,2018,April,2018-4-2
92,2,2018,April,2018-4-3
93,2,2018,April,2018-4-4
94,2,2018,April,2018-4-5
95,2,2018,April,2018-4-6
96,2,2018,April,2018-4-7
97,2,2018,April,2018-4-8
98,2,2018,April,2018-4-9
99,2,2018,April,2018-4-10
100,2,2018,April,2018-4-11
101,2,2018,April,2018-4-12
102,2,2018,April,2018-4-13
103,2,2018,April,2018-4-14
104,2,2018,April,2018-4-15
105,2,2018,April,2018-4-16
106,2,2018,April,2018-4-17
107,2,2018,April,2018-4-18
108,2,2018,April,2018-4-19
109,2,2018,April,2018-4-20
110,2,2018,April,2018-4-21
111,2,2018,April,2018-4-22
112,2,2018,April,2018-4-23
113,2,2018,April,2018-4-24
114,2,2018,April,2018-4-25
115,2,2018,April,2018-4-26
116,2,2018,April,2018-4-27
117,2,2018,April,2018-4-28
118,2,2018,April,2018-4-29
119,2,2018,April,2018-4-30
120,2,2018,May,2018-5-1
121,2,2018,May,2018-5-2
122,2,2018,May,2018-5-3
123,2,2018,May,2018-5-4
124,2,2018,May,2018-5-5
125,2,2018,May,2018-5-6
126,2,2018,May,2018-5-7
127,2,2018,May,2018-5-8
128,2,2018,May,2018-5-9
129,2,2018,May,2018-5-10
130,2,2018,May,2018-5-11
131,2,2018,May,2018-5-12
132,2,2018,May,2018-5-13
133,2,2018,May,2018-5-14
134,2,2018,May,2018-5-15
135,2,2018,May,2018-5-16
136,2,2018,May,2018-5-17
137,2,2018,May,2018-5-18
138,2,2018,May,2018-5-19
139,2,2018,May,2018-5-20
140,2,2018,May,2018-5-21
141,2,2018,May,2018-5-22
142,2,2018,May,2018-5-23
143,2,2018,May,2018-5-24
144,2,2018,May,2018-5-25
145,2,2018,May,2018-5-26
146,2,2018,May,2018-5-27
147,2,2018,May,2018-5-28
148,2,2018,May,2018-5-29
149,2,2018,May,2018-5-30
150,2,2018,June,2018-6-1
151,2,2018,June,2018-6-2
152,2,2018,June,2018-6-3
153,2,2018,June,2018-6-4
154,2,2018,June,2018-6-5
155,2,2018,June,2018-6-6
156,2,2018,June,2018-6-7
157,2,2018,June,2018-6-8
158,2,2018,June,2018-6-9
159,2,2018,June,2018-6-10
160,2,2018,June,2018-6-11
161,2,2018,June,2018-6-12
162,2,2018,June,2018-6-13
163,2,2018,June,2018-6-14
164,2,2018,June,2018-6-15
165,2,2018,June,2018-6-16
166,2,2018,June,2018-6-17
167,2,2018,June,2018-6-18
168,2,2018,June,2018-6-19
169,2,2018,June,2018-6-20
170,2,2018,June,2018-6-21
171,2,2018,June,2018-6-22
172,2,2018,June,2018-6-23
173,2,2018,June,2018-6-24
174,2,2018,June,2018-6-25
175,2,2018,June,2018-6-26
176,2,2018,June,2018-6-27
177,2,2018,June,2018-6-28
178,2,2018,June,2018-6-29
179,2,2018,June,2018-6-30
180,3,2018,July,2018-7-1
181,3,2018,July,2018-7-2
182,3,2018,July,2018-7-3
183,3,2018,July,2018-7-4
184,3,2018,July,2018-7-5
185,3,2018,July,2018-7-6
186,3,2018,July,2018-7-7
187,3,2018,July,2018-7-8
188,3,2018,July,2018-7-9
189,3,2018,July,2018-7-10
190,3,2018,July,2018-7-11
191,3,2018,July,2018-7-12
192,3,2018,July,2018-7-13
193,3,2018,July,2018-7-14
194,3,2018,July,2018-7-15
195,3,2018,July,2018-7-16
196,3,2018,July,2018-7-17
197,3,2018,July,2018-7-18
198,3,2018,July,2018-7-19
199,3,2018,July,2018-7-20
200,3,2018,July,2018-7-21
201,3,2018,July,2018-7-22
202,3,2018,July,2018-7-23
203,3,2018,July,2018-7-24
204,3,2018,July,2018-7-25
205,3,2018,July,2018-7-26
206,3,2018,July,2018-7-27
207,3,2018,July,2018-7-28
208,3,2018,July,2018-7-29
209,3,2018,July,2018-7-30
210,3,2018,August,2018-8-1
211,3,2018,August,2018-8-2
212,3,2018,August,2018-8-3
213,3,2018,August,2018-8-4
214,3,2018,August,2018-8-5
215,3,2018,August,2018-8-6
216,3,2018,August,2018-8-7
217,3,2018,August,2018-8-8
218,3,2018,August,2018-8-9
219,3,2018,August,2018-8-10
220,3,2018,August,2018-8-11
221,3,2018,August,2018-8-12
222,3,2018,August,2018-8-13
223,3,2018,August,2018-8-14
224,3,2018,August,2018-8-15
225,3,2018,August,2018-8-16
226,3,2018,August,2018-8-17
227,3,2018,August,2018-8-18
228,3,2018,August,2018-8-19
229,3,2018,August,2018-8-20
230,3,2018,August,2018-8-21
231,3,2018,August,2018-8-22
232,3,2018,August,2018-8-23
233,3,2018,August,2018-8-24
234,3,2018,August,2018-8-25
235,3,2018,August,2018-8-26
236,3,2018,August,2018-8-27
237,3,2018,August,2018-8-28
238,3,2018,August,2018-8-29
239,3,2018,August,2018-8-30
240,3,2018,September,2018-9-1
241,3,2018,September,2018-9-2
242,3,2018,September,2018-9-3
243,3,2018,September,2018-9-4
244,3,2018,September,2018-9-5
245,3,2018,September,2018-9-6
246,3,2018,September,2018-9-7
247,3,2018,September,2018-9-8
248,3,2018,September,2018-9-9
249,3,2018,September,2018-9-10
250,3,2018,September,2018-9-11
251,3,2018,September,2018-9-12
