49714514695,Valerie,Sims,900,oscar44@hotmail.com
34924924931,William,Harris,1200,dillonerin@wilson.com
24192645151,Daniel,Bowman,1200,bford@barnes.org
58143848287,Chad,Schmidt,900,kristinmccarthy@richard.com
96341371948,Kathryn,Hamilton,1000,schultzmelissa@hotmail.com
78321514254,Thomas,Price,1200,jdixon@hotmail.com
41445746185,Ann,Harper,1000,wileyjames@gmail.com
68766747893,Melissa,Contreras,900,julie89@hotmail.com
11681667139,Amanda,Baker,900,zraymond@hotmail.com
23988497289,Brenda,Hernandez,1000,eric70@mathews-bowman.com
