0,6,ACCEPTABLE
0,7,ACCEPTABLE
1,5,ACCEPTABLE
1,9,EXCESSIVE
2,9,EXCESSIVE
2,3,ACCEPTABLE
3,1,EXCESSIVE
3,8,EXCESSIVE
4,2,ACCEPTABLE
4,9,SHORT
5,1,ACCEPTABLE
5,9,EXCESSIVE
6,6,EXCESSIVE
6,8,SHORT
7,1,ACCEPTABLE
7,1,EXCESSIVE
8,4,SHORT
8,3,EXCESSIVE
9,1,ACCEPTABLE
9,6,ACCEPTABLE
10,5,EXCESSIVE
10,1,EXCESSIVE
11,6,SHORT
11,8,SHORT
12,3,ACCEPTABLE
12,1,ACCEPTABLE
13,7,EXCESSIVE
13,7,EXCESSIVE
14,8,ACCEPTABLE
14,8,SHORT
15,4,ACCEPTABLE
15,8,ACCEPTABLE
16,8,SHORT
16,8,SHORT
17,5,EXCESSIVE
17,7,EXCESSIVE
18,5,EXCESSIVE
18,2,EXCESSIVE
19,1,EXCESSIVE
19,6,ACCEPTABLE
20,7,EXCESSIVE
20,8,SHORT
21,5,SHORT
21,6,SHORT
22,5,EXCESSIVE
22,2,ACCEPTABLE
23,4,SHORT
23,8,EXCESSIVE
24,9,SHORT
24,8,EXCESSIVE
25,4,EXCESSIVE
25,5,SHORT
26,2,EXCESSIVE
26,3,ACCEPTABLE
27,7,SHORT
27,2,SHORT
28,1,SHORT
28,2,SHORT
29,7,ACCEPTABLE
29,3,EXCESSIVE
30,2,EXCESSIVE
30,9,EXCESSIVE
31,9,ACCEPTABLE
31,4,EXCESSIVE
32,7,EXCESSIVE
32,8,SHORT
33,2,ACCEPTABLE
33,2,ACCEPTABLE
34,8,SHORT
34,6,ACCEPTABLE
35,6,SHORT
35,5,ACCEPTABLE
36,3,ACCEPTABLE
36,1,SHORT
37,6,ACCEPTABLE
37,6,ACCEPTABLE
38,2,EXCESSIVE
38,9,ACCEPTABLE
39,8,ACCEPTABLE
39,2,EXCESSIVE
40,6,EXCESSIVE
40,7,SHORT
41,7,EXCESSIVE
41,6,EXCESSIVE
42,2,SHORT
42,5,SHORT
43,7,EXCESSIVE
43,2,EXCESSIVE
44,5,EXCESSIVE
44,4,SHORT
45,8,SHORT
45,8,EXCESSIVE
46,5,SHORT
46,7,SHORT
47,9,ACCEPTABLE
47,4,EXCESSIVE
48,4,ACCEPTABLE
48,4,ACCEPTABLE
49,4,ACCEPTABLE
49,4,SHORT
50,2,EXCESSIVE
50,7,ACCEPTABLE
51,7,EXCESSIVE
51,9,SHORT
52,8,SHORT
52,3,EXCESSIVE
53,7,ACCEPTABLE
53,2,SHORT
54,3,SHORT
54,6,EXCESSIVE
55,9,SHORT
55,2,ACCEPTABLE
56,2,ACCEPTABLE
56,4,ACCEPTABLE
57,5,SHORT
57,5,ACCEPTABLE
58,7,EXCESSIVE
58,7,ACCEPTABLE
59,9,EXCESSIVE
59,8,ACCEPTABLE
60,4,SHORT
60,6,ACCEPTABLE
61,6,SHORT
61,1,SHORT
62,4,SHORT
62,5,ACCEPTABLE
63,5,EXCESSIVE
63,5,ACCEPTABLE
64,6,EXCESSIVE
64,2,SHORT
65,9,ACCEPTABLE
65,4,SHORT
66,2,EXCESSIVE
66,3,EXCESSIVE
67,5,EXCESSIVE
67,9,EXCESSIVE
68,5,ACCEPTABLE
68,1,ACCEPTABLE
69,6,EXCESSIVE
69,9,ACCEPTABLE
70,3,ACCEPTABLE
70,9,SHORT
71,7,SHORT
71,3,ACCEPTABLE
72,4,EXCESSIVE
72,8,SHORT
73,4,SHORT
73,1,ACCEPTABLE
74,7,SHORT
74,6,SHORT
75,3,ACCEPTABLE
75,6,EXCESSIVE
76,9,ACCEPTABLE
76,9,SHORT
77,1,SHORT
77,3,ACCEPTABLE
78,8,EXCESSIVE
78,8,ACCEPTABLE
79,1,ACCEPTABLE
79,7,ACCEPTABLE
80,3,ACCEPTABLE
80,5,ACCEPTABLE
81,7,SHORT
81,7,EXCESSIVE
82,7,EXCESSIVE
82,6,ACCEPTABLE
83,2,ACCEPTABLE
83,5,SHORT
84,2,SHORT
84,6,ACCEPTABLE
85,4,SHORT
85,2,EXCESSIVE
86,5,SHORT
86,8,SHORT
87,9,ACCEPTABLE
87,6,EXCESSIVE
88,9,SHORT
88,6,SHORT
89,2,SHORT
89,5,EXCESSIVE
90,5,EXCESSIVE
90,2,ACCEPTABLE
91,4,SHORT
91,7,ACCEPTABLE
92,1,EXCESSIVE
92,6,SHORT
93,9,EXCESSIVE
93,2,SHORT
94,1,EXCESSIVE
94,7,EXCESSIVE
95,9,EXCESSIVE
95,1,ACCEPTABLE
96,8,SHORT
96,9,ACCEPTABLE
97,2,SHORT
97,2,SHORT
98,1,ACCEPTABLE
98,6,EXCESSIVE
99,9,SHORT
99,6,ACCEPTABLE
100,8,EXCESSIVE
100,3,SHORT
101,2,SHORT
101,6,EXCESSIVE
102,8,EXCESSIVE
102,1,SHORT
103,8,EXCESSIVE
103,3,SHORT
104,1,ACCEPTABLE
104,4,SHORT
105,6,EXCESSIVE
105,4,ACCEPTABLE
106,8,ACCEPTABLE
106,6,ACCEPTABLE
107,7,SHORT
107,6,ACCEPTABLE
108,2,SHORT
108,7,ACCEPTABLE
109,4,EXCESSIVE
109,9,EXCESSIVE
110,8,ACCEPTABLE
110,1,EXCESSIVE
111,7,EXCESSIVE
111,7,SHORT
112,7,ACCEPTABLE
112,3,ACCEPTABLE
113,6,ACCEPTABLE
113,4,SHORT
114,4,ACCEPTABLE
114,1,SHORT
115,2,EXCESSIVE
115,4,EXCESSIVE
116,1,ACCEPTABLE
116,3,EXCESSIVE
117,2,SHORT
117,5,SHORT
118,2,EXCESSIVE
118,2,EXCESSIVE
119,7,ACCEPTABLE
119,6,EXCESSIVE
120,9,ACCEPTABLE
120,3,EXCESSIVE
121,9,SHORT
121,9,ACCEPTABLE
122,9,EXCESSIVE
122,3,SHORT
123,2,ACCEPTABLE
123,2,SHORT
124,3,EXCESSIVE
124,4,SHORT
125,2,ACCEPTABLE
125,7,EXCESSIVE
126,6,ACCEPTABLE
126,8,ACCEPTABLE
127,4,ACCEPTABLE
127,2,EXCESSIVE
128,6,SHORT
128,1,SHORT
129,1,ACCEPTABLE
129,5,EXCESSIVE
130,5,EXCESSIVE
130,9,ACCEPTABLE
131,9,SHORT
131,3,ACCEPTABLE
132,5,SHORT
132,9,SHORT
133,3,SHORT
133,5,SHORT
134,9,EXCESSIVE
134,6,ACCEPTABLE
135,7,EXCESSIVE
135,3,EXCESSIVE
136,5,SHORT
136,8,EXCESSIVE
137,5,EXCESSIVE
137,2,EXCESSIVE
138,7,SHORT
138,6,SHORT
139,6,EXCESSIVE
139,4,EXCESSIVE
140,9,EXCESSIVE
140,1,EXCESSIVE
141,3,SHORT
141,5,EXCESSIVE
142,6,ACCEPTABLE
142,3,EXCESSIVE
143,8,SHORT
143,3,EXCESSIVE
144,8,SHORT
144,8,SHORT
145,2,SHORT
145,6,EXCESSIVE
146,2,ACCEPTABLE
146,1,ACCEPTABLE
147,1,EXCESSIVE
147,6,SHORT
148,3,SHORT
148,4,ACCEPTABLE
149,4,EXCESSIVE
149,3,ACCEPTABLE
150,6,EXCESSIVE
150,5,SHORT
151,6,ACCEPTABLE
151,3,ACCEPTABLE
152,8,ACCEPTABLE
152,7,SHORT
153,6,ACCEPTABLE
153,1,EXCESSIVE
154,4,ACCEPTABLE
154,2,EXCESSIVE
155,3,EXCESSIVE
155,2,ACCEPTABLE
156,4,EXCESSIVE
156,6,EXCESSIVE
157,4,EXCESSIVE
157,5,ACCEPTABLE
158,8,SHORT
158,1,SHORT
159,6,EXCESSIVE
159,1,SHORT
160,7,ACCEPTABLE
160,3,ACCEPTABLE
161,2,SHORT
161,2,SHORT
162,9,SHORT
162,6,SHORT
163,4,EXCESSIVE
163,2,EXCESSIVE
164,2,SHORT
164,2,ACCEPTABLE
165,9,ACCEPTABLE
165,1,SHORT
166,5,ACCEPTABLE
166,9,SHORT
167,6,EXCESSIVE
167,3,ACCEPTABLE
168,5,ACCEPTABLE
168,6,EXCESSIVE
169,1,ACCEPTABLE
169,5,SHORT
170,8,SHORT
170,6,EXCESSIVE
171,7,EXCESSIVE
171,5,EXCESSIVE
172,8,SHORT
172,8,ACCEPTABLE
173,1,EXCESSIVE
173,1,ACCEPTABLE
174,4,EXCESSIVE
174,5,SHORT
175,2,ACCEPTABLE
175,6,ACCEPTABLE
176,6,ACCEPTABLE
176,8,EXCESSIVE
177,5,EXCESSIVE
177,5,SHORT
178,1,ACCEPTABLE
178,1,SHORT
179,3,SHORT
179,3,ACCEPTABLE
180,3,EXCESSIVE
180,5,EXCESSIVE
181,6,SHORT
181,1,SHORT
182,7,EXCESSIVE
182,7,EXCESSIVE
183,1,EXCESSIVE
183,9,EXCESSIVE
184,2,ACCEPTABLE
184,1,EXCESSIVE
185,2,SHORT
185,6,EXCESSIVE
186,2,SHORT
186,8,ACCEPTABLE
187,8,SHORT
187,1,SHORT
188,8,ACCEPTABLE
188,7,SHORT
189,7,SHORT
189,8,SHORT
190,5,ACCEPTABLE
190,7,EXCESSIVE
191,1,SHORT
191,8,ACCEPTABLE
192,4,EXCESSIVE
192,6,ACCEPTABLE
193,3,SHORT
193,9,ACCEPTABLE
194,9,ACCEPTABLE
