0,5,SHORT
1,7,ACCEPTABLE
2,6,ACCEPTABLE
3,9,SHORT
4,1,SHORT
5,5,SHORT
6,3,SHORT
7,6,ACCEPTABLE
8,1,SHORT
9,3,SHORT
10,1,EXCESSIVE
11,5,EXCESSIVE
12,6,ACCEPTABLE
13,4,ACCEPTABLE
14,9,ACCEPTABLE
15,8,SHORT
16,4,ACCEPTABLE
17,4,SHORT
18,2,SHORT
19,8,EXCESSIVE
20,3,EXCESSIVE
21,5,SHORT
22,4,EXCESSIVE
23,4,ACCEPTABLE
24,3,ACCEPTABLE
25,2,EXCESSIVE
26,6,SHORT
27,7,EXCESSIVE
28,3,SHORT
29,6,EXCESSIVE
30,8,EXCESSIVE
31,7,ACCEPTABLE
32,9,ACCEPTABLE
33,5,EXCESSIVE
34,5,SHORT
35,8,SHORT
36,5,ACCEPTABLE
37,7,ACCEPTABLE
38,6,ACCEPTABLE
39,8,SHORT
40,3,SHORT
41,3,EXCESSIVE
42,2,ACCEPTABLE
43,3,SHORT
44,6,ACCEPTABLE
45,8,SHORT
46,3,ACCEPTABLE
47,7,ACCEPTABLE
48,5,EXCESSIVE
49,3,ACCEPTABLE
50,5,ACCEPTABLE
51,1,ACCEPTABLE
52,6,SHORT
53,1,EXCESSIVE
54,4,ACCEPTABLE
55,1,EXCESSIVE
56,6,SHORT
57,4,SHORT
58,7,ACCEPTABLE
59,7,ACCEPTABLE
60,2,EXCESSIVE
61,5,ACCEPTABLE
62,7,EXCESSIVE
63,9,ACCEPTABLE
64,1,SHORT
65,7,SHORT
66,4,SHORT
67,8,EXCESSIVE
68,3,EXCESSIVE
69,3,ACCEPTABLE
70,6,ACCEPTABLE
71,7,SHORT
72,9,SHORT
73,2,ACCEPTABLE
74,9,ACCEPTABLE
75,9,EXCESSIVE
76,2,SHORT
77,1,SHORT
78,9,EXCESSIVE
79,8,ACCEPTABLE
80,8,EXCESSIVE
81,5,ACCEPTABLE
82,3,SHORT
83,3,ACCEPTABLE
84,2,ACCEPTABLE
85,3,ACCEPTABLE
86,2,EXCESSIVE
87,5,SHORT
88,6,SHORT
89,2,EXCESSIVE
90,5,SHORT
91,1,SHORT
