0,6,EXCESSIVE
0,9,SHORT
0,7,SHORT
1,5,EXCESSIVE
2,1,SHORT
3,3,SHORT
4,7,EXCESSIVE
5,2,ACCEPTABLE
6,9,SHORT
7,8,SHORT
8,5,SHORT
9,1,SHORT
10,4,EXCESSIVE
11,8,EXCESSIVE
12,8,EXCESSIVE
13,1,ACCEPTABLE
14,9,SHORT
15,2,ACCEPTABLE
16,6,ACCEPTABLE
17,7,EXCESSIVE
18,4,ACCEPTABLE
19,2,EXCESSIVE
20,4,ACCEPTABLE
21,5,ACCEPTABLE
22,7,EXCESSIVE
23,3,SHORT
24,9,EXCESSIVE
25,3,SHORT
26,6,SHORT
27,6,EXCESSIVE
28,5,EXCESSIVE
29,1,EXCESSIVE
30,4,ACCEPTABLE
31,9,ACCEPTABLE
32,6,ACCEPTABLE
33,4,EXCESSIVE
34,1,ACCEPTABLE
35,5,SHORT
36,9,ACCEPTABLE
37,8,SHORT
38,7,SHORT
39,6,EXCESSIVE
40,4,ACCEPTABLE
41,5,SHORT
42,8,ACCEPTABLE
43,9,EXCESSIVE
44,8,ACCEPTABLE
45,8,EXCESSIVE
46,1,EXCESSIVE
47,9,SHORT
48,8,SHORT
49,9,ACCEPTABLE
50,1,EXCESSIVE
51,4,ACCEPTABLE
52,5,SHORT
53,5,SHORT
54,8,EXCESSIVE
55,9,EXCESSIVE
56,5,EXCESSIVE
57,9,SHORT
58,6,EXCESSIVE
59,2,SHORT
60,3,SHORT
61,9,ACCEPTABLE
62,4,ACCEPTABLE
63,9,SHORT
64,8,ACCEPTABLE
65,7,ACCEPTABLE
66,3,SHORT
67,3,SHORT
68,9,SHORT
69,5,EXCESSIVE
70,2,SHORT
71,5,EXCESSIVE
72,2,ACCEPTABLE
73,3,EXCESSIVE
74,1,EXCESSIVE
75,4,ACCEPTABLE
76,4,ACCEPTABLE
77,4,EXCESSIVE
78,6,EXCESSIVE
79,9,ACCEPTABLE
80,2,SHORT
81,5,SHORT
82,3,SHORT
83,7,EXCESSIVE
84,9,ACCEPTABLE
85,7,ACCEPTABLE
86,5,SHORT
87,9,EXCESSIVE
88,3,EXCESSIVE
89,8,SHORT
90,9,SHORT
91,7,SHORT
92,9,SHORT
93,9,ACCEPTABLE
94,5,EXCESSIVE
95,4,ACCEPTABLE
96,8,ACCEPTABLE
97,4,ACCEPTABLE
98,3,ACCEPTABLE
99,2,ACCEPTABLE
100,8,SHORT
101,4,EXCESSIVE
102,3,SHORT
103,3,EXCESSIVE
104,8,ACCEPTABLE
105,2,SHORT
106,7,ACCEPTABLE
107,6,ACCEPTABLE
108,5,ACCEPTABLE
109,4,ACCEPTABLE
110,8,ACCEPTABLE
111,2,SHORT
112,2,SHORT
113,8,ACCEPTABLE
114,3,ACCEPTABLE
115,6,ACCEPTABLE
116,6,ACCEPTABLE
117,7,EXCESSIVE
118,5,ACCEPTABLE
119,5,SHORT
120,7,SHORT
121,2,SHORT
122,3,EXCESSIVE
123,6,ACCEPTABLE
124,8,EXCESSIVE
125,6,SHORT
126,6,SHORT
127,9,EXCESSIVE
128,6,SHORT
129,8,ACCEPTABLE
130,1,EXCESSIVE
131,5,EXCESSIVE
132,9,SHORT
133,6,ACCEPTABLE
134,9,ACCEPTABLE
135,3,EXCESSIVE
136,9,SHORT
137,4,ACCEPTABLE
138,8,ACCEPTABLE
139,6,SHORT
140,4,SHORT
141,5,SHORT
142,8,SHORT
143,9,ACCEPTABLE
144,9,ACCEPTABLE
145,1,EXCESSIVE
146,2,ACCEPTABLE
147,6,SHORT
148,1,EXCESSIVE
149,9,ACCEPTABLE
150,5,SHORT
151,5,EXCESSIVE
152,5,SHORT
153,3,EXCESSIVE
154,8,SHORT
155,6,SHORT
156,6,EXCESSIVE
157,2,ACCEPTABLE
158,9,ACCEPTABLE
159,9,EXCESSIVE
160,6,EXCESSIVE
161,7,ACCEPTABLE
162,6,EXCESSIVE
163,1,SHORT
164,5,EXCESSIVE
165,9,SHORT
166,4,EXCESSIVE
167,7,EXCESSIVE
168,4,ACCEPTABLE
169,6,ACCEPTABLE
170,7,EXCESSIVE
171,9,ACCEPTABLE
172,2,ACCEPTABLE
173,1,EXCESSIVE
174,2,ACCEPTABLE
175,3,ACCEPTABLE
176,7,ACCEPTABLE
177,7,EXCESSIVE
178,7,ACCEPTABLE
179,6,EXCESSIVE
180,3,EXCESSIVE
181,9,ACCEPTABLE
182,6,EXCESSIVE
183,1,EXCESSIVE
184,3,SHORT
185,2,SHORT
186,5,ACCEPTABLE
187,3,SHORT
188,1,ACCEPTABLE
189,7,SHORT
190,7,EXCESSIVE
191,8,SHORT
192,1,ACCEPTABLE
193,2,ACCEPTABLE
194,9,SHORT
195,1,SHORT
196,7,EXCESSIVE
197,8,EXCESSIVE
198,6,EXCESSIVE
199,9,ACCEPTABLE
200,9,SHORT
201,9,EXCESSIVE
202,2,EXCESSIVE
203,4,ACCEPTABLE
204,3,ACCEPTABLE
205,8,SHORT
206,2,SHORT
207,6,EXCESSIVE
208,2,EXCESSIVE
209,4,EXCESSIVE
210,4,EXCESSIVE
211,8,ACCEPTABLE
212,2,ACCEPTABLE
213,9,ACCEPTABLE
214,9,ACCEPTABLE
215,7,EXCESSIVE
216,1,EXCESSIVE
217,1,SHORT
218,5,ACCEPTABLE
219,1,ACCEPTABLE
220,3,EXCESSIVE
221,8,SHORT
222,3,ACCEPTABLE
223,4,EXCESSIVE
224,3,ACCEPTABLE
225,5,SHORT
226,4,SHORT
227,4,EXCESSIVE
228,2,SHORT
229,9,SHORT
230,8,EXCESSIVE
231,1,ACCEPTABLE
232,3,ACCEPTABLE
233,5,ACCEPTABLE
234,3,EXCESSIVE
235,4,SHORT
236,3,ACCEPTABLE
237,5,EXCESSIVE
238,9,ACCEPTABLE
239,2,ACCEPTABLE
240,6,EXCESSIVE
241,2,SHORT
242,5,ACCEPTABLE
243,3,SHORT
244,9,SHORT
245,3,EXCESSIVE
246,5,EXCESSIVE
247,3,SHORT
248,2,EXCESSIVE
249,3,SHORT
250,2,EXCESSIVE
251,9,SHORT
252,4,SHORT
253,3,ACCEPTABLE
254,9,EXCESSIVE
255,7,ACCEPTABLE
256,5,EXCESSIVE
257,1,SHORT
258,8,EXCESSIVE
259,2,ACCEPTABLE
260,3,EXCESSIVE
261,1,ACCEPTABLE
262,7,SHORT
263,9,ACCEPTABLE
264,3,ACCEPTABLE
265,1,EXCESSIVE
266,7,SHORT
267,7,ACCEPTABLE
268,9,ACCEPTABLE
269,2,SHORT
270,6,EXCESSIVE
271,2,SHORT
272,8,ACCEPTABLE
273,2,SHORT
274,2,EXCESSIVE
275,8,ACCEPTABLE
276,4,EXCESSIVE
277,2,ACCEPTABLE
278,7,ACCEPTABLE
279,3,SHORT
280,6,EXCESSIVE
281,7,SHORT
282,4,EXCESSIVE
283,9,SHORT
284,1,SHORT
285,3,SHORT
286,3,ACCEPTABLE
287,4,ACCEPTABLE
288,6,ACCEPTABLE
289,7,ACCEPTABLE
290,3,SHORT
291,4,ACCEPTABLE
292,9,ACCEPTABLE
293,3,SHORT
294,3,EXCESSIVE
295,8,EXCESSIVE
296,4,ACCEPTABLE
297,6,EXCESSIVE
298,9,SHORT
299,3,SHORT
300,4,EXCESSIVE
301,5,ACCEPTABLE
302,7,ACCEPTABLE
303,3,ACCEPTABLE
304,2,EXCESSIVE
305,9,ACCEPTABLE
306,3,SHORT
307,1,ACCEPTABLE
308,9,SHORT
309,2,SHORT
310,6,EXCESSIVE
311,5,ACCEPTABLE
312,3,SHORT
313,7,EXCESSIVE
314,5,EXCESSIVE
315,2,SHORT
316,8,SHORT
317,9,EXCESSIVE
318,2,EXCESSIVE
319,6,SHORT
320,7,EXCESSIVE
321,2,SHORT
322,5,EXCESSIVE
323,7,EXCESSIVE
324,7,SHORT
325,4,EXCESSIVE
326,7,EXCESSIVE
327,9,EXCESSIVE
328,9,SHORT
329,9,SHORT
330,4,EXCESSIVE
331,2,ACCEPTABLE
332,5,SHORT
333,1,EXCESSIVE
334,3,SHORT
335,5,SHORT
336,9,ACCEPTABLE
337,4,EXCESSIVE
338,4,ACCEPTABLE
339,4,SHORT
340,1,ACCEPTABLE
341,5,SHORT
342,4,EXCESSIVE
343,3,ACCEPTABLE
344,7,EXCESSIVE
345,9,ACCEPTABLE
346,2,EXCESSIVE
347,4,SHORT
348,3,ACCEPTABLE
349,1,SHORT
350,3,SHORT
351,1,SHORT
352,3,SHORT
353,6,EXCESSIVE
354,7,SHORT
355,7,ACCEPTABLE
356,7,EXCESSIVE
357,3,EXCESSIVE
358,9,SHORT
359,7,SHORT
360,5,ACCEPTABLE
361,2,SHORT
362,6,EXCESSIVE
363,5,SHORT
364,3,ACCEPTABLE
365,6,SHORT
366,4,ACCEPTABLE
367,6,ACCEPTABLE
368,9,EXCESSIVE
369,3,ACCEPTABLE
370,5,EXCESSIVE
371,6,ACCEPTABLE
372,6,ACCEPTABLE
373,1,ACCEPTABLE
374,2,SHORT
375,5,EXCESSIVE
