0,3,EXCESSIVE
0,7,ACCEPTABLE
1,5,EXCESSIVE
1,9,ACCEPTABLE
2,1,SHORT
2,4,ACCEPTABLE
3,4,SHORT
3,7,SHORT
4,1,SHORT
4,4,EXCESSIVE
5,8,EXCESSIVE
5,4,ACCEPTABLE
6,4,ACCEPTABLE
6,2,ACCEPTABLE
7,3,SHORT
7,1,EXCESSIVE
8,6,ACCEPTABLE
8,7,ACCEPTABLE
9,9,SHORT
9,4,EXCESSIVE
10,6,ACCEPTABLE
10,8,EXCESSIVE
11,9,SHORT
11,3,EXCESSIVE
12,5,EXCESSIVE
12,5,SHORT
13,4,ACCEPTABLE
13,1,ACCEPTABLE
14,2,ACCEPTABLE
14,2,EXCESSIVE
15,4,ACCEPTABLE
15,3,ACCEPTABLE
16,7,SHORT
16,9,EXCESSIVE
17,2,EXCESSIVE
17,8,SHORT
18,6,ACCEPTABLE
18,2,EXCESSIVE
19,7,EXCESSIVE
19,1,SHORT
20,1,EXCESSIVE
20,8,EXCESSIVE
21,5,ACCEPTABLE
21,1,ACCEPTABLE
22,5,SHORT
22,4,SHORT
23,8,SHORT
23,7,SHORT
24,5,ACCEPTABLE
24,2,EXCESSIVE
25,3,ACCEPTABLE
25,1,SHORT
26,7,EXCESSIVE
26,1,SHORT
27,2,ACCEPTABLE
27,2,SHORT
28,6,ACCEPTABLE
28,2,EXCESSIVE
29,8,SHORT
29,9,EXCESSIVE
30,9,SHORT
30,5,SHORT
31,9,EXCESSIVE
31,8,SHORT
32,2,ACCEPTABLE
32,2,EXCESSIVE
33,3,ACCEPTABLE
33,6,SHORT
34,2,SHORT
34,9,EXCESSIVE
35,6,SHORT
35,8,ACCEPTABLE
36,3,SHORT
36,7,ACCEPTABLE
37,2,EXCESSIVE
37,6,ACCEPTABLE
38,3,ACCEPTABLE
38,3,EXCESSIVE
39,9,ACCEPTABLE
39,6,ACCEPTABLE
40,1,ACCEPTABLE
40,6,EXCESSIVE
41,7,ACCEPTABLE
41,5,EXCESSIVE
42,5,SHORT
42,5,EXCESSIVE
43,5,SHORT
43,1,ACCEPTABLE
44,3,SHORT
44,4,SHORT
45,4,SHORT
45,8,SHORT
46,4,EXCESSIVE
46,2,ACCEPTABLE
47,8,EXCESSIVE
47,2,ACCEPTABLE
48,5,SHORT
48,1,SHORT
49,2,ACCEPTABLE
49,1,EXCESSIVE
50,3,ACCEPTABLE
50,6,EXCESSIVE
51,8,SHORT
51,8,SHORT
52,2,SHORT
52,4,SHORT
53,4,ACCEPTABLE
53,9,SHORT
54,7,EXCESSIVE
54,7,ACCEPTABLE
55,9,SHORT
55,8,ACCEPTABLE
56,8,SHORT
56,2,SHORT
57,2,EXCESSIVE
57,8,EXCESSIVE
58,7,ACCEPTABLE
58,2,ACCEPTABLE
59,1,EXCESSIVE
59,7,EXCESSIVE
60,2,ACCEPTABLE
60,3,SHORT
61,9,ACCEPTABLE
61,4,SHORT
62,1,SHORT
62,8,ACCEPTABLE
63,6,EXCESSIVE
63,1,EXCESSIVE
64,3,SHORT
64,2,EXCESSIVE
65,8,SHORT
65,9,ACCEPTABLE
66,4,EXCESSIVE
66,8,SHORT
67,6,ACCEPTABLE
67,6,ACCEPTABLE
68,6,SHORT
68,3,EXCESSIVE
69,6,ACCEPTABLE
69,3,EXCESSIVE
70,3,SHORT
70,4,SHORT
71,7,ACCEPTABLE
71,8,EXCESSIVE
72,1,SHORT
72,6,ACCEPTABLE
73,2,EXCESSIVE
73,7,ACCEPTABLE
74,1,SHORT
74,4,ACCEPTABLE
75,3,EXCESSIVE
75,1,SHORT
76,6,EXCESSIVE
76,3,EXCESSIVE
77,8,SHORT
77,5,SHORT
78,7,EXCESSIVE
78,2,SHORT
79,1,SHORT
79,7,EXCESSIVE
80,3,ACCEPTABLE
80,3,EXCESSIVE
81,3,EXCESSIVE
81,3,SHORT
82,7,ACCEPTABLE
82,6,SHORT
83,4,EXCESSIVE
83,8,ACCEPTABLE
84,9,ACCEPTABLE
84,1,EXCESSIVE
85,5,ACCEPTABLE
85,3,SHORT
86,8,EXCESSIVE
86,1,EXCESSIVE
87,3,EXCESSIVE
87,5,SHORT
88,7,EXCESSIVE
88,6,EXCESSIVE
89,3,SHORT
89,2,ACCEPTABLE
90,1,ACCEPTABLE
90,8,SHORT
91,9,ACCEPTABLE
91,6,SHORT
92,1,SHORT
92,7,SHORT
93,3,EXCESSIVE
93,9,SHORT
94,1,EXCESSIVE
