+48886997737,12,1679,522,917,200, , 
+48565124325,16,1340,603,998,100,600,200
+48993697443,2,1537,585,733,200,500,200
+48153539691,4,1054,578,799,400,700,100
+48666771577,15,1454,461,659,250,700, 
+48588339715,13,1143,628,1007,200,500,200
+48319311179,1,1414,372,810,200,700,300
+48836717453,10,1229,369,874,250,600, 
+48167753815,12,1506,401,1162,400,600,100
+48376553543,19,1538,500,1198,250,500,100
+48555826151,11,1903,596,1311,200,400, 
+48491764182,12,1473,398,804,400,600,100
+48681737983,7,1331,621,838,400,400,100
+48755988852,18,1827,423,1221,400,500,300
+48632512857,0,1917,673,758,250,500, 
+48622524331,15,1046,704,1126,250,500,100
+48658972814,13,1448,368,422,100, ,100
+48316597517,13,1569,382,1051,300,400,100
+48527576679,9,1549,674,962,400, ,200
+48334833474,5,1942,593,662,150,400,300
+48239584257,1,1808,377,531,100,500,300
+48235445216,13,1798,540,1061,300,400,300
+48556257513,16,1636,434,839,150,400,100
+48627415322,5,1069,525,1126,200,400,200
+48165234577,18,1504,512,768,400,700,200
+48758748285,0,1927,665,739,200, ,300
+48512116387,4,1202,675,982,300,700,200
+48219342858,14,1301,558,614,100,600, 
+48345968171,6,1578,587,1397,150, ,200
+48448393447,6,1111,520,953,250,500,300
+48743758958,8,1166,601,1309,350, ,100
+48182933124,8,1607,675,892,300,400,300
+48252458913,5,1992,525,1076,100,500, 
+48732481446,13,1920,657,1373,400,500,100
+48713124184,3,1787,443,455,400,400,100
+48533666111,9,1899,658,1054,200,600, 
+48696325959,19,1539,524,1293,350,400, 
+48278983217,2,1889,452,818,150,500,300
+48358637496,17,1805,537,1075,100,500,100
+48271241268,19,1566,402,1154,400,700, 
+48398858334,14,1117,665,1094,300, , 
+48951751169,2,1814,510,773,350,500, 
+48912612477,4,1783,521,563,150,700,300
+48866477331,15,1633,428,1000,400,500,200
+48341516256,7,1007,384,612,100,600, 
+48365361742,4,1964,628,916,350,700,100
+48448695789,9,1622,400,652,250,700,300
+48557981125,5,1025,442,1262,300,400, 
+48563599618,17,1990,667,1167,350,400,100
+48472114513,17,1147,521,1159,350,700, 
+48792276686,10,1281,500,1206,400,500,300
+48269525397,0,1922,544,1234,350, ,100
+48274412558,1,1275,543,1369,150,400, 
+48558722212,19,1092,423,757,300,500,100
+48137582118,14,1351,483,868,250,600, 
+48671952851,19,1604,622,1227,250, , 
+48857788117,18,1151,669,996,350, ,200
+48246133328,12,1597,446,1384,150, ,100
+48764233498,12,1544,643,999,200, ,300
+48225918198,5,1471,726,1182,300,400,300
+48426381869,12,1096,686,907,350,700,200
+48991491867,19,1354,437,1089,400, ,100
+48456122278,1,1289,381,1352,250,400, 
+48239212572,0,1635,615,1117,300, , 
+48123224515,3,1443,453,902,100,600,100
+48184412142,6,1129,668,1125,250,400,300
+48219277896,13,1323,383,888,200,600,300
+48317895586,12,1167,498,686,400,600, 
+48371213518,11,1472,548,1183,400,600,100
+48926594115,13,1609,576,666,400,500, 
+48944331332,4,1552,585,721,100,700,100
+48185546858,19,1690,569,1399,200, ,300
+48199122278,17,1932,456,975,150,500,200
+48328919942,2,1103,404,984,100, ,300
+48312175621,6,1481,473,803,250,400, 
+48195398568,8,1060,511,920,400, ,200
+48924174284,7,1065,379,430,250,600,100
+48684358547,5,1099,605,1062,300, ,200
+48641495499,2,1731,429,1261,350, , 
+48929615975,4,1053,567,1287,350,400,100
+48539641153,8,1150,626,794,150, ,200
+48598572387,2,1962,532,830,150, ,200
+48339495874,15,1466,372,806,100,600,200
+48436592746,2,1670,475,1296,250,600,200
+48166593736,6,1855,381,694,100,700,300
+48986464699,19,1443,517,1223,200,700,100
+48494539161,1,1604,386,1366,150,700, 
+48781216164,11,1306,542,882,150,600,300
+48825631745,16,1387,508,738,350,700,300
+48715692349,19,1477,589,1326,150,600,100
+48392873658,17,1884,657,1212,350,700,100
+48718799745,11,1621,670,980,300,500,300
+48636737174,9,1372,594,925,350,400,300
+48718616833,13,1221,535,589,300,600,200
+48869577359,13,1327,597,700,300,400,100
+48932418394,13,1509,411,1293,200,500, 
+48483813266,4,1848,464,884,100,600,300
+48615621432,1,1675,489,888,300,700,300
+48665222875,4,1150,459,1356,100,400,300
+48262151393,16,1804,610,906,300, ,300
+48239397387,10,1438,533,773,350, , 
+48548729575,6,1985,500,961,300,500,300
+48831128489,5,1394,480,1231,150,600,300
+48375667855,18,1455,406,1077,350, , 
+48547832587,0,1910,419,1298,400, ,300
+48259542334,2,1984,490,1095,250, ,100
+48436182584,13,1315,467,485,300,700,200
+48436384651,4,1888,393,850,200,600,200
+48356558821,3,1666,675,1287,350,600,100
+48398934914,9,1190,684,1091,300, ,300
+48937613972,15,1122,591,1026,200,500,300
+48813549481,15,1339,608,623,150,600,200
+48531285581,4,1330,450,910,350,500,300
+48584113652,13,1440,664,1225,200, , 
+48736227444,7,1537,468,939,400,400,200
+48859714777,18,1420,511,1156,250, , 
+48566732518,2,1644,412,876,300,600,300
+48477766761,0,1431,659,1098,100, ,300
+48114927516,18,1676,439,650,300, ,200
+48679853923,3,1777,660,1284,400,700,100
+48629638564,13,1187,698,1113,250,400,100
+48195238489,14,1041,534,1016,300,700,300
+48418121349,9,1605,608,1207,400,600,100
+48733184812,15,1080,371,815,250,700, 
+48382782438,17,1758,597,1345,200,600,300
+48154466763,19,1684,481,713,250,400, 
+48747986696,8,1910,465,538,200,600, 
+48521253118,5,1170,656,1025,150, , 
+48952593114,10,1425,684,1140,350, , 
+48229529185,16,1744,536,1174,150, ,200
+48439651941,15,1402,691,1178,400, ,200
+48892334917,3,1968,612,656,350,500,100
+48991766185,5,1595,430,729,150,600,200
+48956175233,14,1124,657,1251,400,500,300
+48276362611,10,1819,610,663,250,700,200
+48952462298,7,1294,499,1096,100,500,300
+48715266656,7,1537,533,672,200,700,300
+48465638837,16,1801,625,762,200,400, 
+48796881292,7,1608,410,1363,100,700,300
+48187595867,16,1568,706,1296,250,600,200
+48538684849,1,1228,635,1381,300,400,100
+48293869462,9,1330,585,585,200,400,200
+48246258278,7,1000,450,1276,350,600,300
+48832952267,3,1518,523,806,400,500,300
+48987554237,13,1713,667,1319,250,500,200
+48957631592,11,1662,701,1315,250,600,300
+48949443799,3,1870,560,1247,350,400, 
+48859579372,4,1458,446,933,250,700,200
+48955182766,12,1971,532,697,100,700,200
+48844332672,7,1449,568,985,100,700,100
+48641382164,11,1751,521,895,400,400, 
+48235193732,19,1553,369,1205,300, ,100
+48144312658,4,1712,708,1026,350, ,100
+48817729546,11,1821,680,910,350,400,100
+48659151319,8,1758,381,1134,300,400, 
+48836765241,6,1642,506,1282,400,500,100
+48875249729,7,1808,722,1126,150,500, 
+48994117148,2,1188,567,1007,100,700,300
+48285393145,8,1651,699,1286,150, ,100
+48826521488,12,1459,587,1160,100, ,200
+48522847869,1,1134,592,708,100,700,200
+48865973857,18,1322,504,1043,100,700, 
+48839252876,6,1681,447,1012,400,500,300
