+48948816613,0,559,585,1566,150,500,10
+48297565964,6,863,1827,2800,250, , 
+48276362275,13,308,1144,2089,200,300, 
+48588375691,12,996,1815,2945,250,300,200
+48393327328,15,88,226,682,200,500, 
+48935715139,19,423,1312,1931,150, , 
+48462443166,10,432,553,2267,100, ,10
+48555426142,7,839,1291,2623,50,300,200
+48692386993,8,2,700,1600,100,500,100
+48724492313,7,542,1348,2227,100,300, 
+48895587164,14,40,227,268,200,200, 
+48899816133,8,786,886,1793,30, ,200
+48894125864,4,679,933,1802,20,200, 
+48874562682,2,798,1175,2243,100,500,10
+48669657996,5,714,1105,2376,250,500,10
+48453692257,18,152,478,2015,250,500,100
+48861765961,6,485,1178,1731,100, ,200
+48184585275,12,902,1130,2604,20, ,200
+48384253485,5,238,1220,1475,250,400,200
+48926394465,8,934,1540,2924,50,400,10
+48447736573,0,550,1308,2272,20,500,200
+48841512686,9,56,569,1832,30,300,200
+48821787591,9,97,254,735,250,200, 
+48894899445,19,297,957,1510,200,200, 
+48629926962,14,309,936,1681,20,200,10
+48676687211,16,647,1564,2370,30,300,100
+48859647165,15,70,1023,1170,20,200,100
+48512471319,1,702,1460,2643,200, , 
+48447296321,16,388,1110,1557,200,300, 
+48561131992,17,729,1375,2389,250,200,200
+48698542916,2,494,1108,2267,50,400,200
+48441624779,1,920,1512,2488,50,300,10
+48765223489,6,311,630,1284,250,300, 
+48444138529,9,564,1112,2177,20,400,10
+48888375559,8,303,415,2084,20,300, 
+48123138511,7,556,967,1932,150,500,100
+48257332298,8,251,704,1902,250,200, 
+48466132124,12,609,805,2076,200,200,200
+48743749578,9,490,551,2085,50,400, 
+48829256677,2,563,772,1353,250, ,100
+48596683443,5,826,1774,2626,150,300, 
+48247754396,11,940,1859,2888,20,400,100
+48733171668,12,550,686,1908,30,200,10
+48396743554,12,50,536,1606,30,500,10
+48483429531,19,44,877,1130,20,500,10
+48923171467,3,961,1369,2426,150,200,100
+48541794235,16,667,834,2420,30,500,100
+48563778261,19,386,637,1713,30,400,100
+48549379249,6,381,1127,1740,100,500,100
+48762465359,11,56,152,695,20,500, 
+48161261778,0,309,313,745,250,200,100
+48588783825,12,352,657,1483,150,200,100
+48795459136,5,637,994,2253,30,400,200
+48537364374,2,307,1064,1496,150, ,100
+48911687673,8,813,1161,2475,100,300,10
+48522445122,3,653,1174,2487,20,300,10
+48648415345,13,763,1340,2229,100,500, 
+48649523898,19,769,966,2296,200, ,200
