+48551154912,17,490,680,1187,250, ,100
+48912237894,8,351,489,1029,100,200,200
+48787657934,19,225,476,933,100,200, 
+48194139165,16,342,436,472,150,500,100
+48623393692,15,660,675,710,20,300,100
+48972289349,19,76,325,466,20,300,100
+48413449156,0,679,718,720,30,200,10
+48655383456,10,73,252,559,100,200,200
+48765185414,5,141,182,587,50,200, 
+48721592552,14,117,142,398,30,500,200
+48686219659,13,480,173,337,50,300,10
+48175841242,18,525,54,81,30,500, 
+48936923819,18,912,147,627,200,500,10
+48182426966,1,912,2,701,20, ,200
+48961282521,10,521,238,339,50,500,200
+48741218551,10,317,179,458,50,400,100
+48161841512,5,724,356,525,150,200, 
+48399865226,16,495,111,656,100,500, 
+48335541117,3,46,117,614,30,500,100
+48844247721,2,62,164,477,20,200, 
+48774236978,8,291,68,313,250,200,200
+48736885236,15,845,125,651,150,200,100
+48599477949,15,467,354,375,100,300,200
+48454798138,16,478,309,404,250, ,200
+48122238668,17,43,102,436,200,300,10
+48288699186,14,907,4,349,250,300,10
+48841521983,5,704,11,89,100,500, 
+48439285899,14,616,229,564,150,400, 
+48125628316,7,846,142,575,100,400, 
+48168919653,8,582,194,428,30,300,200
+48389172442,3,203,177,403,150,200,100
+48356361539,6,18,95,551,200,300,200
+48137818368,5,416,303,401,150, ,100
+48251272487,1,898,221,446,20, ,100
+48388149763,12,999,159,238,20,200,200
+48652665243,4,163,32,704,30, , 
+48922866392,8,46,36,389,200,500, 
+48989142338,3,696,238,592,250,200,100
+48182818245,13,964,174,626,20,300,100
+48756791655,4,616,249,668,250, ,100
+48476795148,19,400,190,205,250,500, 
+48194245675,0,765,302,601,50,300,200
+48974322536,3,419,96,286,100,400,10
+48642752317,18,929,208,350,200,300,200
+48636672969,17,325,209,693,200, ,100
+48467953824,11,548,332,565,100, ,100
+48492855685,16,162,16,264,100, ,200
+48674833671,6,955,235,687,250,300, 
+48827827123,7,144,216,669,200,500,100
+48268589763,15,893,270,461,20, ,100
+48126398497,15,404,185,664,20,300,200
+48999647326,3,290,146,423,20, , 
+48993226847,0,511,136,279,100,500,10
+48612383578,0,920,39,240,30,400, 
+48587371656,7,285,90,666,30,200,100
+48218585717,15,618,286,615,250, ,200
+48639922494,10,143,34,429,100,400,200
+48691168433,17,627,101,354,50, , 
+48442732439,19,929,30,585,20,200,200
+48722413455,13,633,77,354,50,200,100
+48944753281,5,5,73,183,250,500,200
+48795711813,2,519,21,281,200,500,10
+48432336274,6,357,31,647,50,500,10
+48888193299,3,574,65,417,150, , 
+48561169621,2,477,16,468,30,500, 
+48975559288,6,240,328,340,200,400,100
+48761375396,12,85,53,460,50,200,10
+48251436772,1,471,88,453,50,300,100
+48518796263,13,860,91,107,150,400, 
+48917996797,10,221,275,551,250,500,200
+48289298878,13,187,61,501,200,200, 
+48149257823,10,276,339,565,100,500,100
+48347696314,15,181,141,156,200,400,200
+48621661652,12,323,275,559,150, ,10
+48561632898,15,409,45,656,20,200, 
+48462214644,7,69,201,715,150,400,10
+48694922397,18,536,101,262,150,200,10
+48481972458,8,262,154,606,150,300, 
+48117647598,18,581,343,386,50,400,10
+48499184196,9,25,342,462,20,200,200
+48993473334,1,840,149,691,100,200,200
+48351392925,10,992,152,221,20,500,100
+48673588716,16,484,33,345,30,400,10
+48192863558,18,371,55,305,150,400, 
+48377724533,17,389,115,223,250,300,100
+48816366747,10,522,361,484,150,400, 
+48679949165,9,454,214,236,250, ,10
+48344257728,16,441,334,524,20,500,100
+48774471991,13,282,274,701,50,500, 
+48735135478,4,730,223,545,20,300,200
+48668472252,0,56,245,662,150,400,100
+48576876577,12,445,177,230,50,300,200
+48832718573,10,382,32,406,100,500,200
+48664647796,15,632,147,423,250,500,100
+48561456236,4,408,352,607,50,400,100
+48533223789,1,29,129,220,150,500,10
+48438715364,12,488,258,638,20,400, 
+48443465996,0,538,142,431,100,500, 
+48911158442,10,578,159,405,200, , 
+48285751296,7,697,6,513,20,200,200
+48615592925,19,763,282,299,30,400, 
+48134497739,13,848,345,482,50, , 
+48587452751,17,847,114,609,250,500,10
+48866827263,7,709,96,250,20,400,200
+48878652248,6,817,157,206,200,200,10
+48813358284,19,829,212,215,30,300,10
+48423695159,2,847,293,474,150,300,10
+48525738442,11,596,194,720,50,300, 
+48776137397,3,86,140,508,50,300,200
+48736847896,10,409,45,167,30,200, 
+48943287517,6,523,26,673,200,200,10
+48822374949,2,88,332,703,150, ,100
+48664559414,5,499,284,613,250, , 
+48851168672,9,793,249,636,20,400, 
+48681256255,5,869,288,583,150, ,10
+48225362635,1,661,217,696,250,300,200
+48337538925,3,651,156,446,150,400,10
+48976835974,8,569,131,690,200, ,100
+48423754992,15,570,351,609,100, , 
+48696676184,0,981,129,608,150, , 
+48769733665,2,426,38,693,150,300, 
+48636964818,11,431,277,620,20,200,200
+48769931555,10,350,25,302,20,200, 
+48964862184,17,383,169,307,200,500,10
+48737435525,14,393,79,141,50,200, 
+48562771526,15,804,24,359,150,300, 
+48534745937,2,752,91,406,20,300,10
+48799297381,11,142,264,551,30,400, 
+48448317264,0,270,178,351,30,200,100
+48633935468,16,904,52,199,100, ,100
+48569839565,3,784,323,365,250,200,10
+48351485328,10,164,320,580,50,400,100
+48739818586,10,863,260,631,200, ,200
+48465176821,7,46,196,267,100,500,200
+48697648364,11,498,170,661,30,500,10
+48799319115,17,646,103,275,30,500,200
+48653866762,19,459,219,390,200,500,10
+48856367872,12,364,328,591,250,300,10
+48991332349,16,699,364,504,30, , 
+48711132547,0,992,116,358,30, ,200
+48549941138,13,170,238,494,20, ,200
+48866135668,9,913,213,646,100,200,10
+48517743316,18,608,269,553,20,500,200
+48854474918,9,773,47,369,200,500,200
+48881323244,1,761,312,600,250,200,200
+48812744683,1,24,276,710,250,400,10
+48559799124,1,579,51,398,20, , 
+48595421934,13,926,269,717,150,400,200
+48287246983,2,195,133,154,20,400,10
+48437577198,1,943,153,266,30,400,100
+48416652669,2,963,81,450,30,500,100
+48632872372,8,580,88,143,100,300,10
+48716251367,9,268,315,355,100,400, 
+48554548251,14,170,319,335,250,300,10
+48849369775,15,674,2,656,30,200,100
+48871826414,8,849,338,483,20,400, 
+48739517116,9,887,304,575,100,400,10
+48326269244,15,886,330,437,100,400,100
+48998483149,4,879,61,316,50,500,10
+48431523189,2,787,58,215,100,500,200
+48961384367,16,770,7,713,50,300,100
+48261439866,14,663,210,378,150,500,10
+48635362879,9,854,122,402,150,300,10
+48821531824,13,850,12,501,250,200,100
+48558225745,16,946,231,675,20, ,200
+48218394585,8,200,316,534,150,400,10
+48777845356,15,775,5,705,50, ,100
+48288244916,7,507,234,435,150,500, 
+48994876313,8,608,201,405,50,500,100
