+48974352999,15,727,1031,2358,150,400,100
+48642758917,14,550,598,2140,200,500,200
+48836749285,11,182,774,1594,20,300,100
+48324919286,4,970,1351,2832,250,400,200
+48677353418,2,812,1106,2221,200,500,100
+48847552834,18,289,441,1694,150,500, 
+48189971854,15,609,1065,2561,20, , 
+48448953186,4,245,947,2066,250,500,100
+48457218276,16,537,926,1514,20,400,100
+48398846694,18,287,1224,1815,200,200,10
+48657389587,7,576,624,1355,100,300, 
+48211131714,4,585,799,1876,100,500,100
+48996746475,12,487,1122,1819,50, , 
+48676662537,4,136,801,2047,100,300,10
+48256597314,10,569,939,2084,30,400,200
+48118358952,9,332,587,1875,200,500, 
+48854524339,10,817,1625,2522,200, ,10
+48162416135,7,27,155,1227,50, ,100
+48312113678,7,643,832,1789,150, ,100
+48754482782,13,799,891,2256,150,400,200
+48633645887,3,834,1253,2279,150,400,100
+48598696172,2,459,1036,2338,20, ,10
+48976438756,16,647,1421,2616,250,300,200
+48658133155,17,725,1513,2395,30,200,10
+48733882234,16,163,899,1323,30,300,10
+48639142512,10,370,1115,1703,250,400, 
+48812329819,4,595,1501,2260,100, ,200
+48396947267,19,1,168,635,20,300,200
+48369516533,5,30,722,1838,100,300,10
+48829141591,17,681,901,1652,200,200,100
+48984419268,11,188,770,1224,200, ,100
+48745863879,7,613,699,1415,200, , 
+48255274868,11,903,1211,2251,50,300,200
+48595527297,3,619,1165,2361,30,300, 
+48586219425,7,627,1074,2474,200,500,10
+48555758637,18,63,410,1505,50,500,10
+48886432492,0,379,487,1352,150, ,100
+48441485419,14,903,1563,2786,150,500,10
+48416157714,2,812,1517,2801,250,200, 
+48478265278,12,768,1690,2612,30,200,100
+48967538919,15,33,153,1610,150,500,200
+48778344415,11,805,1429,2459,250, , 
+48847789979,11,432,911,2254,150,300, 
+48287953731,13,949,1649,2679,150,300,100
+48627969938,0,211,525,1848,20,500,10
+48813431399,0,870,1554,2819,30,200,100
+48359167455,9,965,1779,2857,20,500,100
+48965977987,1,82,310,2027,200,500,100
+48116951427,2,644,1032,1898,30,400,10
+48815121835,10,589,900,2067,150,300,200
+48796593491,19,717,1332,2453,100, , 
+48922187567,2,443,445,1198,250, ,100
+48336851239,3,610,1566,2239,30,500,200
+48668794791,10,127,820,2055,200, ,200
+48582967351,6,332,380,987,100,200,100
+48631635625,5,476,901,1425,30,200,200
+48854789658,16,446,1107,2419,250, ,100
+48773917691,15,54,313,430,50,400, 
+48781345151,14,936,1690,2801,50, ,200
+48581964247,1,135,866,1009,250,200,200
+48231213412,15,546,1451,2235,150,300,10
+48887527154,18,714,1041,2142,250,500, 
+48593221442,10,824,1610,2440,150,200,200
+48698817179,11,795,1672,2766,250,500,100
+48685133488,1,434,1185,1950,150,400,200
+48998427966,3,964,1579,2845,250,200,10
+48997318196,7,147,742,1772,150,200, 
+48684923149,0,619,1051,2034,200,400,100
+48758799835,18,705,1389,2665,150,400,100
+48822925335,18,933,1163,2517,200, ,200
+48831574848,17,613,1167,2258,30,300,100
+48821852157,10,571,774,2249,20,500,10
+48952849835,13,214,1054,1339,30, ,10
+48632758492,18,176,665,2092,200,200,100
+48464214967,16,633,776,1563,200,200,10
+48584992815,12,25,811,1455,50,500,200
+48394947186,5,122,326,1580,20,200,10
+48257356418,0,828,1498,2783,20,300,100
+48498677422,2,714,997,2020,200,200, 
+48257215638,7,56,117,1317,250,500, 
+48344971996,6,991,1319,2985,150,400,200
+48628996449,5,990,1075,2082,30,200,10
+48366225126,18,496,827,2188,50,200,200
+48133194941,14,618,1056,2355,250,200,100
+48924653163,13,172,648,1518,20,300,10
+48531814643,12,918,998,2778,250, ,100
+48617966557,17,912,1603,2861,150, ,200
+48546216687,18,358,1310,1773,20,400,200
+48266452437,1,847,1296,2545,200,300,10
+48775873214,2,350,1195,1817,250,400, 
+48675269814,12,776,1697,2580,200,400, 
+48111326246,11,118,236,823,200, ,200
+48814426343,18,344,501,1107,250,200, 
+48265495919,3,140,940,1439,30,400, 
+48659443649,12,202,861,1063,200,500,100
+48461331754,10,186,730,1626,150,500, 
+48188789494,14,750,1354,2410,150, ,10
+48622514695,9,908,1373,2743,30,300,10
+48136818753,16,706,1313,2276,150,500,100
+48531253432,19,858,1125,2600,250,500, 
+48575126315,8,703,1536,2554,250,400,200
+48812637787,7,34,43,2006,200,400,10
+48582668973,6,283,412,919,250,300,100
+48681199279,2,843,1406,2715,100,500,100
+48937532953,13,336,711,1530,30,400,200
+48322681426,0,943,1539,2751,30,500, 
+48551671939,19,746,1329,2465,150,300, 
+48184352992,17,143,1038,2079,50,300,100
+48387688787,11,285,855,1418,200,200, 
+48519455535,15,606,1454,2168,200,500,100
+48773249293,1,679,1660,2384,20,200, 
+48523835512,10,689,924,2556,200,300,200
+48151675397,7,585,1578,2527,100,300,200
+48898776384,12,433,891,1876,100, , 
+48965841687,15,971,1219,2449,200,500,200
+48737283784,7,214,367,1939,200,400,200
+48767118221,17,442,995,2416,100, ,10
+48933423258,1,21,437,652,50,200,100
+48418831276,11,995,1790,2871,150,400,200
+48777197479,15,401,971,2140,250,400, 
+48574676827,7,608,656,1623,150,400,100
+48831184289,6,874,880,2833,30,200,200
+48634372686,2,524,629,1520,30,300,10
+48171127514,14,215,1033,1597,100,200,10
+48596979212,9,81,865,1209,100, , 
+48148545948,18,778,1538,2699,50,300, 
+48194329596,2,604,885,2453,200,200,10
+48391499942,0,382,876,1537,250, ,100
+48993589568,18,347,364,1092,20,500,100
+48474283666,13,153,559,1947,20, , 
+48748157689,7,516,795,2512,100,500,100
+48816644719,1,11,751,1505,250,500,100
+48512922818,11,479,881,2313,200,500, 
+48671136888,3,403,1336,2127,150, ,100
+48465258296,0,918,1428,2669,200,200, 
+48358736876,14,895,1051,1963,30, ,200
+48587572513,13,96,488,2005,150,500, 
+48451728743,17,895,1720,2689,200,500, 
+48882856975,14,330,970,1422,20, , 
+48823271419,15,62,337,1016,200,300,10
+48529463662,18,247,340,1795,150,200,200
+48148582136,19,948,1332,2591,250, , 
+48463249548,9,508,518,2215,150,400, 
+48784296846,6,417,1177,1881,150,300, 
+48525896695,15,655,1255,2177,50,500, 
+48555588862,0,661,1046,2646,200,400,200
+48773739256,9,509,1145,2186,200,200,10
+48554514692,13,110,706,1237,250,400,10
+48751871955,19,667,1531,2449,50,200,10
+48157756839,7,374,1160,1893,50,200,200
+48356849289,0,299,429,1843,20,300,100
+48974668398,5,475,1350,2343,200, ,10
+48838385647,4,906,1620,2856,200,400,10
+48681154944,18,996,1822,2818,20,500,10
+48419342256,17,35,489,1510,200,200,100
+48194468548,3,258,601,937,100, ,10
+48946649399,10,922,1889,2846,100,200,10
+48898362724,19,447,1422,2106,250,300,10
+48991533245,15,818,1753,2785,150,200,10
+48457524376,8,921,1774,2702,30, ,200
+48915775672,3,743,1202,2477,20,500,200
+48759546293,19,51,181,1116,50, ,10
+48375419353,9,979,1471,2869,250,500, 
+48153837493,19,413,433,1375,100,200,200
+48326983354,11,909,1822,2844,100,400,100
+48613468742,9,572,1072,2537,100,500,200
+48934554351,18,282,1053,1396,30,500,200
+48272575883,13,788,926,2602,250,400,200
+48982913277,8,328,588,1015,30,300,100
+48583243277,13,111,712,1549,200,200,200
+48789128565,19,496,660,2104,200,300,200
+48627964492,2,569,1050,2254,200,200,100
+48728294543,7,367,891,1554,30,500, 
+48542213712,10,841,861,2187,30,400, 
+48934883949,16,928,1890,2878,30,300,200
+48595293451,12,842,915,1909,50,400,200
+48627334579,7,992,1703,2951,20,200,10
+48468382141,8,562,900,2180,20,300,200
+48545167882,3,923,1814,2777,200,500,10
+48841444889,16,275,514,1434,20,400, 
+48551478882,16,670,1129,2216,30,300,100
+48623488914,7,65,555,959,100,300,10
+48268845911,5,192,713,1849,50,400,10
+48924617422,8,421,1311,2366,250,200,100
+48227165827,6,301,529,1770,250,300, 
+48315199425,2,446,967,1734,100,300,10
+48521557999,16,250,999,1503,200,500,10
+48222236878,1,886,1716,2708,20,300,10
+48438446849,8,236,601,1140,200, ,100
+48867661691,2,313,784,2281,250,400,100
+48436437917,18,166,499,1858,150,500, 
+48124978522,7,347,588,1802,250,300,10
+48262611648,11,67,940,1934,250,300, 
+48195957848,15,873,1526,2660,150,200,100
+48717244828,3,317,816,2146,200,300, 
+48626751473,13,959,1446,2452,50,200,100
+48716727932,8,818,1124,2155,20, , 
+48542589396,0,600,878,1554,50,400,100
+48944243291,8,690,1568,2627,50, ,100
+48191918594,8,113,1113,2030,150,300, 
+48492844337,14,367,649,1734,30,300, 
+48459645144,18,582,763,1630,100,200,200
+48534138346,2,746,1253,2072,100,300, 
+48792512536,17,695,1427,2651,20,200,200
+48414875463,11,362,1035,1624,200,200, 
+48445535783,10,723,996,2628,150,400,200
+48795463615,7,265,1048,2123,50,200,200
+48741499849,7,165,641,1427,20,400,100
+48874134838,11,269,628,1084,150,300,10
+48945576947,19,758,1012,2319,150,500,10
+48961714919,12,230,982,1380,100, , 
+48974452422,15,775,1210,2295,200,200, 
+48264486731,19,647,1492,2430,200,200,10
+48323212642,13,615,1003,2266,250,400, 
+48761635514,10,606,1225,2374,250,500,100
+48471887139,9,275,504,914,100,500,10
+48957848115,6,309,520,1971,250,400, 
+48629552314,19,329,1105,1907,250,200,200
+48457137981,8,639,1274,1947,30,200,100
+48239622493,4,68,739,1961,250,200, 
+48376542675,12,794,943,2237,20,200, 
+48731721634,5,465,904,2203,50,400,200
+48388531491,15,899,1639,2810,200,300,200
+48675457931,0,932,1208,2168,20,300, 
+48846432721,6,642,1553,2282,200,300,10
+48253665588,2,976,1939,2945,150,300,10
+48894992283,0,239,1091,1946,20, ,200
+48957555439,4,899,1437,2560,20, ,100
+48936724269,3,434,877,1802,200,200,10
+48112755477,14,468,811,2280,150,200,200
+48182842973,6,203,940,1802,50,400, 
+48351175311,8,861,1629,2734,100,500, 
+48785946968,15,519,712,2161,150,400,200
+48212165149,8,81,1055,1363,20,200,100
+48312482589,18,548,611,1461,50,200,10
+48374197984,14,37,873,1328,200, ,100
+48495585733,3,529,1128,2219,100,400, 
+48752693269,19,16,496,1228,100, ,200
+48345849825,9,585,872,1682,250, ,100
+48616435989,19,391,754,1203,50,500, 
+48543943216,16,482,573,2316,200,200,200
+48493999133,11,499,808,2165,200,300, 
+48995476648,7,670,1217,2295,150,400,100
+48125486387,1,217,753,1887,20,400,100
+48219537955,4,946,1808,2841,50,400, 
+48762974479,1,695,1440,2693,50,400, 
+48525527418,19,277,1113,2078,200,300,10
+48623333737,3,181,530,1133,50,400,200
+48653474727,11,359,1278,1765,200,200,100
+48455464653,14,125,1022,1393,150,500, 
+48245849175,18,107,482,2014,200, ,200
+48318357626,2,446,804,1488,30,500,10
+48933656239,13,804,832,2397,150,500,200
+48859186116,14,850,1667,2532,30,400,200
+48966887576,0,293,1106,1907,150,500,200
+48831527116,11,560,1474,2254,30,300,200
+48277599795,17,730,766,2723,20, ,100
+48866863781,3,843,1585,2794,100,300,200
+48768298513,19,964,1267,2748,20,300,100
+48361923529,18,690,699,2012,30, , 
+48849941968,14,427,800,2069,100, ,10
+48323111163,14,726,1538,2437,200,500,100
+48515581939,5,307,600,1247,250,400, 
+48914955852,4,886,1758,2812,200,400,10
+48981733813,17,617,918,2269,150,300, 
+48161414277,5,870,1703,2864,150,500, 
+48634121487,6,171,382,1167,100,400, 
+48713335755,2,490,932,1847,100,300, 
+48458288871,6,870,1255,2260,20,200,10
+48274933936,13,286,1116,1883,30,400,100
+48578487974,16,233,583,1838,200,500,100
+48845964185,4,803,1695,2512,30, ,100
+48838185687,8,803,1727,2632,150,400, 
+48476127594,15,129,949,1100,250,200,10
+48771159477,13,517,569,1438,250,400,200
+48929269519,12,638,1080,2254,200,500,200
+48565678659,2,33,450,1753,200, ,100
+48831254398,5,323,818,1938,20, , 
+48463378645,2,331,1058,1801,250,200,10
+48425937516,16,71,794,1945,100,300,100
+48393442837,14,7,42,1618,150,500,200
+48955343616,12,983,1408,2557,150, ,200
+48433816339,16,207,352,734,200,200,200
+48747541649,6,656,1429,2144,150, , 
+48819464618,5,350,758,1530,200,500, 
+48932684126,18,884,1086,2223,20,200, 
+48734149446,6,359,1088,1836,100,200, 
+48263896127,4,896,1571,2851,20,500,200
+48798636253,6,740,774,2387,250,400,10
