1,323,DEPT_MAIN,872,1200,323,3,SHORT
2,55,DEPT_CANCEL,386,900,55,1,EXCESSIVE
3,579,DEPT_MAIN,238,1000,579,3,EXCESSIVE
4,325,DEPT_UPGRADE,14,1200,325,3,ACCEPTABLE
5,933,DEPT_CANCEL,106,1000,933,8,ACCEPTABLE
6,987,DEPT_SALES,565,1000,987,9,EXCESSIVE
7,733,DEPT_MAIN,250,1000,733,7,SHORT
8,399,DEPT_MAIN,948,1200,399,5,SHORT
9,355,DEPT_UPGRADE,826,1000,355,6,EXCESSIVE
10,578,DEPT_SALES,404,900,578,2,EXCESSIVE
11,479,DEPT_MAIN,56,900,479,3,ACCEPTABLE
12,914,DEPT_CANCEL,806,1200,914,7,SHORT
13,681,DEPT_CANCEL,339,1200,681,1,ACCEPTABLE
14,140,DEPT_SUPPORT,911,1000,140,4,ACCEPTABLE
15,675,DEPT_MAIN,363,1200,675,3,SHORT
16,217,DEPT_CANCEL,638,900,217,9,ACCEPTABLE
17,720,DEPT_SUPPORT,131,900,720,4,EXCESSIVE
18,996,DEPT_MAIN,47,1000,996,8,ACCEPTABLE
19,464,DEPT_SUPPORT,101,900,464,7,ACCEPTABLE
20,434,DEPT_UPGRADE,34,900,434,4,ACCEPTABLE
21,45,DEPT_SUPPORT,26,1200,45,8,ACCEPTABLE
22,443,DEPT_UPGRADE,307,900,443,1,ACCEPTABLE
23,978,DEPT_CANCEL,927,1000,978,8,ACCEPTABLE
24,171,DEPT_UPGRADE,188,1000,171,7,SHORT
25,514,DEPT_MAIN,348,900,514,5,SHORT
26,92,DEPT_UPGRADE,260,1000,92,4,EXCESSIVE
27,971,DEPT_SUPPORT,789,1000,971,8,EXCESSIVE
28,703,DEPT_SALES,748,1000,703,1,ACCEPTABLE
29,347,DEPT_UPGRADE,962,900,347,4,SHORT
30,367,DEPT_SUPPORT,791,900,367,8,ACCEPTABLE
31,451,DEPT_UPGRADE,625,1000,451,1,SHORT
32,738,DEPT_CANCEL,934,900,738,7,EXCESSIVE
33,253,DEPT_SUPPORT,645,900,253,3,SHORT
34,275,DEPT_SALES,557,1000,275,4,SHORT
35,618,DEPT_SUPPORT,3,900,618,1,ACCEPTABLE
36,747,DEPT_CANCEL,250,1000,747,7,ACCEPTABLE
37,261,DEPT_MAIN,375,1000,261,3,EXCESSIVE
38,202,DEPT_UPGRADE,663,1200,202,3,SHORT
39,544,DEPT_UPGRADE,927,1000,544,6,EXCESSIVE
40,404,DEPT_CANCEL,596,900,404,6,ACCEPTABLE
41,425,DEPT_MAIN,349,1000,425,6,ACCEPTABLE
42,80,DEPT_CANCEL,413,1200,80,6,EXCESSIVE
43,341,DEPT_MAIN,546,900,341,2,ACCEPTABLE
44,995,DEPT_UPGRADE,310,1200,995,8,EXCESSIVE
45,819,DEPT_SUPPORT,622,900,819,4,EXCESSIVE
46,931,DEPT_SUPPORT,221,1000,931,5,EXCESSIVE
47,688,DEPT_UPGRADE,909,1200,688,8,EXCESSIVE
48,655,DEPT_UPGRADE,501,1000,655,4,SHORT
49,437,DEPT_MAIN,312,1200,437,5,ACCEPTABLE
50,875,DEPT_CANCEL,571,900,875,4,ACCEPTABLE
51,193,DEPT_UPGRADE,835,1200,193,8,SHORT
52,783,DEPT_SUPPORT,961,1000,783,7,SHORT
53,979,DEPT_CANCEL,575,1000,979,7,SHORT
54,124,DEPT_UPGRADE,236,1000,124,4,EXCESSIVE
55,819,DEPT_MAIN,336,1200,819,4,EXCESSIVE
56,355,DEPT_MAIN,726,1000,355,6,EXCESSIVE
57,319,DEPT_SALES,983,900,319,3,ACCEPTABLE
58,618,DEPT_SALES,176,1000,618,1,ACCEPTABLE
59,209,DEPT_MAIN,97,1200,209,2,SHORT
60,129,DEPT_CANCEL,887,1200,129,3,SHORT
61,546,DEPT_CANCEL,235,1200,546,8,EXCESSIVE
62,434,DEPT_MAIN,809,1200,434,4,ACCEPTABLE
63,67,DEPT_SUPPORT,866,1200,67,1,EXCESSIVE
64,558,DEPT_SALES,948,1200,558,9,SHORT
65,515,DEPT_SUPPORT,966,1000,515,5,EXCESSIVE
66,120,DEPT_UPGRADE,895,1000,120,2,ACCEPTABLE
67,963,DEPT_SUPPORT,133,1000,963,9,SHORT
68,325,DEPT_MAIN,375,900,325,3,ACCEPTABLE
69,284,DEPT_UPGRADE,310,1000,284,3,SHORT
70,549,DEPT_CANCEL,539,1000,549,7,SHORT
71,33,DEPT_CANCEL,227,900,33,1,EXCESSIVE
72,562,DEPT_UPGRADE,280,900,562,1,SHORT
73,95,DEPT_UPGRADE,692,1000,95,1,EXCESSIVE
74,696,DEPT_UPGRADE,286,1200,696,5,EXCESSIVE
75,666,DEPT_UPGRADE,738,900,666,3,ACCEPTABLE
76,345,DEPT_UPGRADE,959,900,345,6,SHORT
77,742,DEPT_MAIN,695,1000,742,9,ACCEPTABLE
78,144,DEPT_UPGRADE,251,1000,144,2,EXCESSIVE
79,822,DEPT_SALES,302,1000,822,1,EXCESSIVE
80,165,DEPT_MAIN,108,900,165,7,ACCEPTABLE
81,221,DEPT_SUPPORT,778,900,221,7,SHORT
82,339,DEPT_UPGRADE,16,1200,339,6,EXCESSIVE
83,759,DEPT_SALES,981,900,759,4,SHORT
84,541,DEPT_SUPPORT,75,1200,541,4,ACCEPTABLE
85,926,DEPT_UPGRADE,472,900,926,3,EXCESSIVE
86,35,DEPT_SUPPORT,711,1000,35,6,EXCESSIVE
87,899,DEPT_SALES,180,1000,899,2,ACCEPTABLE
88,607,DEPT_MAIN,849,1000,607,2,EXCESSIVE
89,673,DEPT_MAIN,499,1000,673,7,ACCEPTABLE
90,162,DEPT_MAIN,11,1000,162,9,EXCESSIVE
91,134,DEPT_CANCEL,340,1000,134,4,SHORT
92,449,DEPT_SALES,76,1000,449,6,EXCESSIVE
93,913,DEPT_MAIN,509,1200,913,7,EXCESSIVE
