call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
1,900,DEPT_SUPPORT,49,1000,520,3,SHORT
2,557,DEPT_SALES,84,900,308,1,ACCEPTABLE
3,1458,DEPT_SALES,238,1000,248,4,ACCEPTABLE
4,1361,DEPT_CANCEL,31,1200,468,2,SHORT
5,1137,DEPT_MAIN,132,1000,624,7,SHORT
6,1178,DEPT_MAIN,201,1200,102,2,SHORT
7,1229,DEPT_SALES,152,1200,355,9,EXCESSIVE
8,721,DEPT_CANCEL,59,900,360,1,SHORT
9,452,DEPT_CANCEL,38,900,132,4,EXCESSIVE
10,1074,DEPT_CANCEL,189,1000,328,6,ACCEPTABLE
11,623,DEPT_SUPPORT,6,1200,126,6,SHORT
12,537,DEPT_SUPPORT,239,1200,53,9,EXCESSIVE
13,1028,DEPT_SUPPORT,100,1000,637,9,EXCESSIVE
14,779,DEPT_MAIN,163,1200,642,4,ACCEPTABLE
15,664,DEPT_CANCEL,7,900,666,3,SHORT
16,183,DEPT_CANCEL,179,900,687,8,EXCESSIVE
17,805,DEPT_SUPPORT,184,1200,663,3,ACCEPTABLE
18,412,DEPT_SALES,238,1200,632,4,EXCESSIVE
19,1084,DEPT_SALES,129,1000,2,4,EXCESSIVE
20,350,DEPT_SUPPORT,50,900,577,5,SHORT
21,666,DEPT_CANCEL,40,900,253,2,SHORT
22,107,DEPT_CANCEL,40,1200,247,5,EXCESSIVE
23,765,DEPT_MAIN,53,1000,633,2,ACCEPTABLE
24,823,DEPT_CANCEL,206,1200,286,7,EXCESSIVE
25,337,DEPT_SALES,241,1200,396,7,SHORT
26,788,DEPT_SUPPORT,30,900,642,6,EXCESSIVE
27,1022,DEPT_SALES,5,1000,445,7,ACCEPTABLE
28,1196,DEPT_MAIN,113,1000,655,8,ACCEPTABLE
29,649,DEPT_SUPPORT,88,900,538,4,SHORT
30,62,DEPT_CANCEL,241,900,144,6,EXCESSIVE
31,260,DEPT_SALES,59,1000,119,6,ACCEPTABLE
32,873,DEPT_CANCEL,25,1000,292,2,SHORT
33,1468,DEPT_MAIN,247,1000,58,2,EXCESSIVE
34,1401,DEPT_SALES,224,1200,376,8,SHORT
35,1302,DEPT_SALES,27,1000,217,4,EXCESSIVE
36,1125,DEPT_MAIN,123,1000,50,9,SHORT
37,238,DEPT_MAIN,99,1000,24,1,SHORT
38,500,DEPT_SALES,162,1000,80,9,ACCEPTABLE
39,1165,DEPT_CANCEL,125,1000,52,9,SHORT
40,581,DEPT_SUPPORT,71,1000,486,3,SHORT
41,908,DEPT_SUPPORT,148,1000,89,4,EXCESSIVE
42,620,DEPT_CANCEL,29,1000,15,9,ACCEPTABLE
43,1488,DEPT_CANCEL,49,1200,446,6,SHORT
44,700,DEPT_CANCEL,204,1200,243,2,EXCESSIVE
45,560,DEPT_SALES,180,1000,225,4,ACCEPTABLE
46,750,DEPT_SALES,85,900,166,8,ACCEPTABLE
47,1156,DEPT_SUPPORT,248,1200,198,2,ACCEPTABLE
48,1033,DEPT_SUPPORT,158,900,200,5,EXCESSIVE
49,677,DEPT_MAIN,2,1200,494,3,SHORT
50,120,DEPT_CANCEL,28,1000,689,6,ACCEPTABLE
51,806,DEPT_MAIN,235,1000,46,8,ACCEPTABLE
52,285,DEPT_SUPPORT,142,900,527,7,EXCESSIVE
53,599,DEPT_SUPPORT,224,1200,327,6,ACCEPTABLE
54,854,DEPT_SUPPORT,213,1200,359,4,ACCEPTABLE
55,1301,DEPT_SALES,31,1200,692,5,EXCESSIVE
56,100,DEPT_SALES,212,1200,258,3,EXCESSIVE
57,427,DEPT_CANCEL,80,1200,81,1,EXCESSIVE
58,889,DEPT_MAIN,215,1000,225,3,SHORT
59,1195,DEPT_SALES,131,900,444,2,EXCESSIVE
60,528,DEPT_MAIN,75,1200,209,9,EXCESSIVE
61,52,DEPT_SALES,94,1000,266,2,ACCEPTABLE
62,1211,DEPT_SALES,143,1200,176,9,SHORT
63,680,DEPT_SUPPORT,109,1000,246,6,SHORT
64,347,DEPT_MAIN,161,900,20,6,SHORT
65,1095,DEPT_MAIN,167,1200,678,8,ACCEPTABLE
66,699,DEPT_SUPPORT,29,1000,58,5,SHORT
67,1474,DEPT_SUPPORT,175,1000,549,7,SHORT
68,290,DEPT_CANCEL,79,1200,716,2,SHORT
69,1452,DEPT_SUPPORT,11,1000,696,7,EXCESSIVE
70,825,DEPT_SUPPORT,91,1000,525,4,ACCEPTABLE
71,800,DEPT_SALES,177,1000,227,6,SHORT
72,1020,DEPT_SALES,95,900,112,5,SHORT
73,1373,DEPT_CANCEL,49,1000,648,8,EXCESSIVE
74,717,DEPT_SUPPORT,175,900,352,5,ACCEPTABLE
75,653,DEPT_SUPPORT,48,900,664,5,EXCESSIVE
76,618,DEPT_SALES,89,900,384,8,SHORT
77,501,DEPT_MAIN,250,1000,79,9,EXCESSIVE
78,562,DEPT_MAIN,155,900,682,2,EXCESSIVE
79,405,DEPT_SUPPORT,134,1200,555,4,EXCESSIVE
80,612,DEPT_SUPPORT,48,1000,276,9,ACCEPTABLE
81,648,DEPT_SALES,178,900,527,9,EXCESSIVE
82,934,DEPT_SALES,43,1000,17,3,ACCEPTABLE
83,954,DEPT_SUPPORT,145,1200,561,4,ACCEPTABLE
84,983,DEPT_MAIN,65,1000,353,4,ACCEPTABLE
85,1073,DEPT_SUPPORT,88,900,447,1,ACCEPTABLE
86,1107,DEPT_SALES,138,900,44,9,EXCESSIVE
87,770,DEPT_MAIN,248,1000,685,3,ACCEPTABLE
88,1496,DEPT_SUPPORT,84,1000,533,8,SHORT
89,154,DEPT_SUPPORT,61,1200,645,3,SHORT
90,1100,DEPT_CANCEL,11,1000,270,1,ACCEPTABLE
91,1175,DEPT_CANCEL,192,1000,582,7,EXCESSIVE
92,1216,DEPT_CANCEL,50,1000,309,4,EXCESSIVE
93,494,DEPT_SUPPORT,1,1000,192,8,ACCEPTABLE
94,329,DEPT_MAIN,242,1000,239,2,SHORT
95,676,DEPT_CANCEL,9,1000,371,4,ACCEPTABLE
96,516,DEPT_CANCEL,225,1200,60,7,ACCEPTABLE
97,591,DEPT_SALES,120,900,134,3,SHORT
98,700,DEPT_SUPPORT,149,1000,20,2,SHORT
99,1226,DEPT_SALES,71,900,192,4,SHORT
100,1344,DEPT_CANCEL,35,1000,339,7,ACCEPTABLE
101,1398,DEPT_CANCEL,157,1200,37,3,ACCEPTABLE
102,540,DEPT_SALES,86,1200,167,3,EXCESSIVE
103,227,DEPT_SALES,239,1000,377,6,EXCESSIVE
104,850,DEPT_SALES,89,1000,96,5,SHORT
105,847,DEPT_SALES,214,900,129,2,EXCESSIVE
106,985,DEPT_SUPPORT,151,900,295,8,ACCEPTABLE
107,613,DEPT_CANCEL,55,1200,92,2,SHORT
108,234,DEPT_CANCEL,200,1200,649,6,SHORT
109,806,DEPT_SUPPORT,196,900,566,4,EXCESSIVE
110,259,DEPT_MAIN,65,1000,299,6,ACCEPTABLE
111,735,DEPT_SUPPORT,210,1000,121,6,SHORT
112,685,DEPT_SALES,57,1200,171,8,SHORT
113,208,DEPT_SALES,151,1000,550,9,SHORT
114,1484,DEPT_CANCEL,39,1200,541,9,SHORT
115,878,DEPT_MAIN,139,900,481,8,EXCESSIVE
116,727,DEPT_MAIN,185,1200,230,4,ACCEPTABLE
117,1097,DEPT_MAIN,173,1200,216,8,SHORT
118,316,DEPT_CANCEL,62,900,201,1,ACCEPTABLE
119,310,DEPT_MAIN,139,900,375,4,ACCEPTABLE
120,524,DEPT_CANCEL,132,900,113,1,ACCEPTABLE
121,888,DEPT_SALES,14,1200,29,4,SHORT
122,1430,DEPT_CANCEL,20,1000,221,2,SHORT
123,1317,DEPT_SUPPORT,31,1000,484,3,ACCEPTABLE
124,1293,DEPT_SALES,194,900,65,2,EXCESSIVE
125,175,DEPT_SALES,189,900,540,7,ACCEPTABLE
126,525,DEPT_CANCEL,6,900,27,5,EXCESSIVE
127,1250,DEPT_SUPPORT,14,1000,169,9,ACCEPTABLE
128,1399,DEPT_CANCEL,141,1000,661,9,SHORT
129,796,DEPT_CANCEL,89,1200,610,1,SHORT
130,1160,DEPT_SUPPORT,157,1200,629,7,ACCEPTABLE
131,1286,DEPT_SALES,183,1200,259,9,EXCESSIVE
132,121,DEPT_SUPPORT,70,1200,108,1,SHORT
133,1260,DEPT_CANCEL,118,900,376,4,ACCEPTABLE
134,455,DEPT_CANCEL,68,900,268,2,EXCESSIVE
135,786,DEPT_MAIN,47,900,659,4,SHORT
136,1193,DEPT_SUPPORT,141,1000,540,5,ACCEPTABLE
137,627,DEPT_SUPPORT,4,1200,469,2,EXCESSIVE
138,1241,DEPT_SUPPORT,161,1000,64,4,ACCEPTABLE
139,1104,DEPT_SUPPORT,181,900,245,6,EXCESSIVE
140,446,DEPT_SUPPORT,245,1200,212,8,ACCEPTABLE
141,328,DEPT_MAIN,211,1200,3,3,EXCESSIVE
142,1108,DEPT_SALES,86,1200,388,9,EXCESSIVE
143,163,DEPT_CANCEL,54,900,297,6,SHORT
144,768,DEPT_SUPPORT,145,1200,714,5,SHORT
145,105,DEPT_SUPPORT,37,1000,654,4,ACCEPTABLE
146,1452,DEPT_MAIN,45,1000,714,4,ACCEPTABLE
147,1334,DEPT_SALES,14,1200,406,1,ACCEPTABLE
148,145,DEPT_CANCEL,140,900,145,3,SHORT
149,400,DEPT_SUPPORT,25,1000,669,7,EXCESSIVE
150,617,DEPT_MAIN,149,900,60,3,EXCESSIVE
151,1253,DEPT_SUPPORT,59,900,89,9,SHORT
152,394,DEPT_MAIN,42,1000,448,9,ACCEPTABLE
153,1411,DEPT_SALES,190,1200,597,9,EXCESSIVE
154,959,DEPT_SUPPORT,211,1200,72,1,EXCESSIVE
155,104,DEPT_CANCEL,194,1000,638,9,EXCESSIVE
156,215,DEPT_SALES,165,900,527,2,EXCESSIVE
157,653,DEPT_SUPPORT,134,1000,166,2,SHORT
158,990,DEPT_CANCEL,82,900,677,2,ACCEPTABLE
159,1286,DEPT_SUPPORT,53,900,508,7,SHORT
160,1391,DEPT_SUPPORT,51,1200,387,4,SHORT
161,1391,DEPT_SUPPORT,30,1200,94,9,ACCEPTABLE
162,591,DEPT_MAIN,122,1200,682,6,EXCESSIVE
163,1070,DEPT_MAIN,30,900,591,4,ACCEPTABLE
164,1341,DEPT_SALES,77,900,121,5,EXCESSIVE
165,337,DEPT_SUPPORT,39,1200,128,3,EXCESSIVE
166,1203,DEPT_SALES,88,1000,264,4,SHORT
167,408,DEPT_SUPPORT,179,1200,484,1,EXCESSIVE
168,275,DEPT_MAIN,26,1000,619,2,EXCESSIVE
169,1150,DEPT_MAIN,59,1000,158,6,ACCEPTABLE
170,886,DEPT_CANCEL,164,900,653,5,ACCEPTABLE
171,1216,DEPT_MAIN,203,1200,333,4,ACCEPTABLE
172,952,DEPT_SUPPORT,86,1000,574,6,EXCESSIVE
173,597,DEPT_MAIN,174,1000,535,9,EXCESSIVE
174,1257,DEPT_MAIN,211,1000,62,8,SHORT
175,992,DEPT_CANCEL,92,1000,553,4,EXCESSIVE
176,781,DEPT_MAIN,62,1200,173,4,EXCESSIVE
177,136,DEPT_MAIN,182,1000,578,5,ACCEPTABLE
178,208,DEPT_SALES,216,900,84,4,SHORT
179,763,DEPT_CANCEL,180,1200,200,8,ACCEPTABLE
180,1281,DEPT_SUPPORT,213,900,652,3,ACCEPTABLE
181,455,DEPT_SUPPORT,167,1200,437,1,SHORT
182,496,DEPT_MAIN,181,900,377,7,SHORT
183,1240,DEPT_SUPPORT,3,1000,106,9,SHORT
184,1000,DEPT_MAIN,113,900,442,2,ACCEPTABLE
185,626,DEPT_SALES,26,1000,318,7,EXCESSIVE
186,512,DEPT_SALES,100,1200,626,6,ACCEPTABLE
187,1166,DEPT_MAIN,38,1000,668,5,ACCEPTABLE
188,107,DEPT_SUPPORT,95,900,333,6,SHORT
189,248,DEPT_SUPPORT,121,1200,581,6,SHORT
190,987,DEPT_CANCEL,233,1000,84,7,ACCEPTABLE
191,1374,DEPT_SALES,105,900,517,7,ACCEPTABLE
192,235,DEPT_MAIN,128,1000,100,8,SHORT
193,367,DEPT_SALES,226,900,474,7,ACCEPTABLE
194,572,DEPT_CANCEL,133,900,666,7,ACCEPTABLE
195,823,DEPT_SUPPORT,118,1000,118,7,SHORT
196,430,DEPT_SALES,88,900,240,4,ACCEPTABLE
197,687,DEPT_SALES,243,1000,273,5,EXCESSIVE
198,1442,DEPT_MAIN,145,1000,543,3,SHORT
199,155,DEPT_CANCEL,182,1200,614,4,SHORT
200,737,DEPT_SALES,179,1000,199,3,SHORT
201,575,DEPT_CANCEL,47,900,466,4,EXCESSIVE
202,986,DEPT_CANCEL,15,900,64,2,EXCESSIVE
203,422,DEPT_CANCEL,108,900,71,7,ACCEPTABLE
204,635,DEPT_MAIN,113,1200,596,4,ACCEPTABLE
205,173,DEPT_CANCEL,224,900,92,5,EXCESSIVE
206,565,DEPT_CANCEL,74,1000,650,5,ACCEPTABLE
207,353,DEPT_SUPPORT,2,900,524,9,SHORT
208,933,DEPT_SALES,165,1000,477,6,ACCEPTABLE
209,305,DEPT_MAIN,72,1200,111,4,ACCEPTABLE
210,1264,DEPT_SALES,31,1000,511,5,EXCESSIVE
211,230,DEPT_CANCEL,164,1000,137,7,ACCEPTABLE
212,731,DEPT_SUPPORT,77,1000,691,6,ACCEPTABLE
213,326,DEPT_SALES,193,1000,89,6,ACCEPTABLE
