call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
1,857,DEPT_SALES,114,1000,476,9,3
2,945,DEPT_SUPPORT,193,1200,329,3,5
3,1446,DEPT_MAIN,83,900,420,2,2
4,1343,DEPT_SALES,208,900,38,3,9
5,1316,DEPT_SUPPORT,44,1200,631,3,3
6,250,DEPT_SALES,169,1200,344,2,10
7,371,DEPT_SALES,238,900,266,7,10
8,1469,DEPT_MAIN,161,1000,233,5,4
9,487,DEPT_SUPPORT,64,1200,651,7,0
10,77,DEPT_SUPPORT,82,1000,103,9,10
11,1121,DEPT_MAIN,232,900,98,5,1
12,269,DEPT_MAIN,231,1200,264,4,8
13,1369,DEPT_MAIN,19,1200,19,5,5
14,1109,DEPT_MAIN,100,1000,29,8,3
15,852,DEPT_CANCEL,85,900,546,7,6
16,356,DEPT_MAIN,193,1200,275,8,6
17,1059,DEPT_SUPPORT,231,1200,618,8,7
18,937,DEPT_SUPPORT,24,1200,451,8,3
19,1376,DEPT_MAIN,31,1000,117,4,8
20,423,DEPT_SALES,157,900,116,4,5
21,1150,DEPT_SALES,211,1000,593,3,8
22,847,DEPT_CANCEL,69,1200,26,8,2
23,877,DEPT_SUPPORT,148,900,90,9,3
24,1114,DEPT_MAIN,79,1000,146,9,8
25,54,DEPT_CANCEL,37,1200,310,7,7
26,277,DEPT_CANCEL,16,1200,541,7,1
27,3,DEPT_SALES,211,1000,80,3,5
28,988,DEPT_MAIN,165,1200,681,2,3
29,1387,DEPT_SALES,5,1200,324,8,6
30,692,DEPT_SUPPORT,149,1200,331,3,10
31,1246,DEPT_CANCEL,82,1000,508,3,7
32,1107,DEPT_SUPPORT,104,1000,423,2,10
33,318,DEPT_SUPPORT,3,1000,411,2,4
34,791,DEPT_SUPPORT,89,1200,610,5,5
35,1211,DEPT_SALES,151,1000,192,7,5
36,178,DEPT_SUPPORT,139,900,639,6,3
37,13,DEPT_MAIN,161,1000,157,2,1
38,590,DEPT_SALES,242,900,256,8,8
39,1225,DEPT_SUPPORT,4,1200,354,5,6
40,474,DEPT_SALES,206,1200,373,1,4
41,292,DEPT_SALES,242,900,371,5,4
42,31,DEPT_SUPPORT,226,1200,320,9,10
43,1275,DEPT_SUPPORT,31,1000,423,4,3
44,25,DEPT_MAIN,124,1200,253,9,7
45,183,DEPT_SALES,12,1000,153,7,3
46,772,DEPT_CANCEL,18,900,556,1,3
47,979,DEPT_MAIN,176,1000,637,1,5
48,904,DEPT_MAIN,200,1000,389,2,6
49,1109,DEPT_SALES,216,1200,542,6,1
50,932,DEPT_SUPPORT,29,1200,68,9,0
51,601,DEPT_SALES,94,900,587,8,6
52,1057,DEPT_SALES,67,1000,705,8,5
53,161,DEPT_CANCEL,11,1000,378,7,8
54,526,DEPT_SUPPORT,136,1200,139,8,6
55,36,DEPT_SALES,155,1000,2,1,6
56,1453,DEPT_SALES,155,1000,601,2,0
57,472,DEPT_SUPPORT,105,1000,237,9,7
58,720,DEPT_MAIN,148,900,631,7,0
59,367,DEPT_CANCEL,187,1200,709,3,6
60,469,DEPT_CANCEL,67,1000,14,2,6
61,298,DEPT_SALES,98,1000,375,1,5
62,239,DEPT_SALES,154,1200,174,3,6
63,470,DEPT_CANCEL,170,1000,363,6,3
64,1059,DEPT_MAIN,179,1200,528,2,3
65,1296,DEPT_MAIN,229,1000,659,4,6
66,612,DEPT_SUPPORT,51,1200,663,5,5
67,1054,DEPT_SUPPORT,220,1000,637,6,8
68,354,DEPT_SALES,241,1200,570,1,2
69,1145,DEPT_SUPPORT,12,1000,172,7,2
70,1105,DEPT_MAIN,10,1000,124,4,1
71,281,DEPT_CANCEL,190,900,182,5,3
72,565,DEPT_CANCEL,22,900,714,5,6
73,245,DEPT_MAIN,24,1200,31,6,4
74,1078,DEPT_SALES,149,1200,177,4,0
