0,3,SHORT
1,2,EXCESSIVE
2,2,EXCESSIVE
3,8,EXCESSIVE
4,1,SHORT
5,1,ACCEPTABLE
6,3,EXCESSIVE
7,3,ACCEPTABLE
8,4,SHORT
9,3,ACCEPTABLE
10,5,SHORT
11,2,SHORT
12,3,ACCEPTABLE
13,4,ACCEPTABLE
14,3,ACCEPTABLE
15,8,EXCESSIVE
16,8,SHORT
17,8,SHORT
18,1,EXCESSIVE
19,4,ACCEPTABLE
20,1,SHORT
21,6,SHORT
22,8,EXCESSIVE
23,1,ACCEPTABLE
24,8,ACCEPTABLE
25,4,SHORT
26,5,EXCESSIVE
27,7,ACCEPTABLE
28,5,ACCEPTABLE
29,8,SHORT
30,1,EXCESSIVE
31,5,SHORT
32,1,EXCESSIVE
33,5,SHORT
34,6,EXCESSIVE
35,1,EXCESSIVE
36,7,SHORT
37,5,SHORT
38,4,SHORT
39,4,EXCESSIVE
40,3,SHORT
41,2,EXCESSIVE
42,8,ACCEPTABLE
43,6,SHORT
44,8,ACCEPTABLE
45,9,ACCEPTABLE
46,2,ACCEPTABLE
47,1,SHORT
48,1,EXCESSIVE
49,6,ACCEPTABLE
50,3,ACCEPTABLE
51,8,SHORT
52,2,EXCESSIVE
53,5,ACCEPTABLE
54,1,EXCESSIVE
55,9,SHORT
56,2,ACCEPTABLE
57,1,ACCEPTABLE
58,9,ACCEPTABLE
59,5,SHORT
60,9,EXCESSIVE
61,3,SHORT
62,3,EXCESSIVE
63,1,SHORT
64,2,ACCEPTABLE
65,4,EXCESSIVE
66,1,EXCESSIVE
67,2,SHORT
68,8,ACCEPTABLE
69,8,EXCESSIVE
70,4,ACCEPTABLE
71,3,SHORT
72,7,SHORT
73,7,SHORT
74,9,EXCESSIVE
75,8,ACCEPTABLE
76,5,SHORT
77,2,SHORT
78,7,ACCEPTABLE
79,6,EXCESSIVE
80,4,SHORT
81,5,ACCEPTABLE
82,7,SHORT
83,6,ACCEPTABLE
84,5,EXCESSIVE
85,5,ACCEPTABLE
86,8,EXCESSIVE
87,2,SHORT
88,1,SHORT
89,6,SHORT
90,7,EXCESSIVE
91,4,EXCESSIVE
92,5,SHORT
93,7,EXCESSIVE
94,1,EXCESSIVE
